,Time,Value
0,10/26/2023 08:02,4.609
1,10/26/2023 08:11,4.61
2,10/26/2023 08:21,4.611
3,10/26/2023 08:32,4.607
4,10/26/2023 08:42,4.604
5,10/26/2023 08:52,4.604
6,10/26/2023 09:02,4.606
7,10/26/2023 09:11,4.604
8,10/26/2023 09:22,4.604
9,10/26/2023 09:32,4.602
10,10/26/2023 09:41,4.602
11,10/26/2023 09:52,4.61
12,10/26/2023 10:02,4.613
13,10/26/2023 10:12,4.613
14,10/26/2023 10:21,4.61
15,10/26/2023 10:31,4.609
16,10/26/2023 10:41,4.606
17,10/26/2023 10:51,4.607
18,10/26/2023 11:01,4.609
19,10/26/2023 11:11,4.621
20,10/26/2023 11:21,4.621
21,10/26/2023 11:32,4.629
22,10/26/2023 11:42,4.627
23,10/26/2023 11:51,4.63
24,10/26/2023 12:02,4.636
25,10/26/2023 12:12,4.627
26,10/26/2023 12:22,4.612
27,10/26/2023 12:32,4.596
28,10/26/2023 12:41,4.589
29,10/26/2023 12:52,4.573
30,10/26/2023 13:02,4.568
31,10/26/2023 13:12,4.585
32,10/26/2023 13:22,4.597
33,10/26/2023 13:32,4.596
34,10/26/2023 13:42,4.583
35,10/26/2023 13:52,4.582
36,10/26/2023 14:01,4.591
37,10/26/2023 14:12,4.598
38,10/26/2023 14:22,4.591
39,10/26/2023 14:32,4.594
40,10/26/2023 14:42,4.579
41,10/26/2023 14:52,4.581
42,10/26/2023 15:02,4.584
43,10/26/2023 15:12,4.591
44,10/26/2023 15:22,4.603
45,10/26/2023 15:32,4.6
46,10/26/2023 15:42,4.602
47,10/26/2023 15:52,4.599
48,10/26/2023 16:01,4.603
49,10/26/2023 16:11,4.591
50,10/26/2023 16:22,4.59
51,10/26/2023 16:32,4.587
52,10/26/2023 16:42,4.587
0,10/26/2023 16:52,4.58
