,Time,Value
0,12/29/2022 08:05,3.664
1,12/29/2022 08:12,3.677
2,12/29/2022 08:15,3.679
3,12/29/2022 08:20,3.684
4,12/29/2022 08:24,3.695
5,12/29/2022 08:35,3.694
6,12/29/2022 08:41,3.69
7,12/29/2022 08:44,3.687
8,12/29/2022 08:55,3.676
9,12/29/2022 09:02,3.68
10,12/29/2022 09:04,3.681
11,12/29/2022 09:12,3.692
12,12/29/2022 09:15,3.691
13,12/29/2022 09:24,3.683
14,12/29/2022 09:35,3.685
15,12/29/2022 09:42,3.691
16,12/29/2022 09:45,3.689
17,12/29/2022 09:55,3.689
18,12/29/2022 10:05,3.688
19,12/29/2022 10:15,3.682
20,12/29/2022 10:22,3.68
21,12/29/2022 10:25,3.68
22,12/29/2022 10:32,3.681
23,12/29/2022 10:35,3.681
24,12/29/2022 10:45,3.689
0,12/29/2022 10:55,3.689
