,Time,Value
0,04/22/2024 08:02,4.238
1,04/22/2024 08:12,4.235
2,04/22/2024 08:22,4.235
3,04/22/2024 08:32,4.235
4,04/22/2024 08:42,4.24
5,04/22/2024 08:52,4.235
6,04/22/2024 09:02,4.235
7,04/22/2024 09:12,4.251
8,04/22/2024 09:22,4.235
9,04/22/2024 09:32,4.235
10,04/22/2024 09:42,4.235
11,04/22/2024 09:52,4.235
12,04/22/2024 10:02,4.235
13,04/22/2024 10:12,4.235
14,04/22/2024 10:22,4.235
15,04/22/2024 10:32,4.235
16,04/22/2024 10:42,4.235
17,04/22/2024 10:52,4.235
18,04/22/2024 11:02,4.252
19,04/22/2024 11:12,4.235
20,04/22/2024 11:22,4.235
21,04/22/2024 11:32,4.235
22,04/22/2024 11:42,4.235
23,04/22/2024 11:52,4.251
24,04/22/2024 12:02,4.235
25,04/22/2024 12:12,4.253
26,04/22/2024 12:22,4.242
27,04/22/2024 12:32,4.235
28,04/22/2024 12:42,4.235
29,04/22/2024 12:52,4.235
30,04/22/2024 13:02,4.241
31,04/22/2024 13:12,4.235
32,04/22/2024 13:22,4.235
33,04/22/2024 13:32,4.227
34,04/22/2024 13:42,4.224
35,04/22/2024 13:52,4.222
36,04/22/2024 14:02,4.235
37,04/22/2024 14:11,4.235
38,04/22/2024 14:22,4.235
39,04/22/2024 14:32,4.235
40,04/22/2024 14:42,4.235
41,04/22/2024 14:52,4.235
42,04/22/2024 15:02,4.235
43,04/22/2024 15:12,4.209
44,04/22/2024 15:22,4.235
45,04/22/2024 15:32,4.214
46,04/22/2024 15:42,4.235
47,04/22/2024 15:52,4.235
48,04/22/2024 16:02,4.208
49,04/22/2024 16:12,4.235
50,04/22/2024 16:22,4.206
51,04/22/2024 16:32,4.235
0,04/22/2024 16:42,4.205
