,Time,Value
0,10/11/2024 08:02,4.211
1,10/11/2024 08:12,4.21
2,10/11/2024 08:22,4.215
3,10/11/2024 08:32,4.216
4,10/11/2024 08:42,4.216
5,10/11/2024 08:52,4.219
6,10/11/2024 09:02,4.222
7,10/11/2024 09:22,4.23
8,10/11/2024 09:32,4.234
9,10/11/2024 09:42,4.236
10,10/11/2024 09:52,4.24
11,10/11/2024 10:02,4.239
12,10/11/2024 10:12,4.239
13,10/11/2024 10:22,4.24
14,10/11/2024 10:32,4.237
15,10/11/2024 10:42,4.24
16,10/11/2024 10:52,4.242
17,10/11/2024 11:02,4.242
18,10/11/2024 11:12,4.246
19,10/11/2024 11:22,4.243
20,10/11/2024 11:32,4.24
21,10/11/2024 11:42,4.24
22,10/11/2024 11:52,4.244
23,10/11/2024 12:02,4.242
24,10/11/2024 12:12,4.238
25,10/11/2024 12:22,4.235
0,10/11/2024 12:32,4.234
