,Time,Value
0,03/04/2024 08:02,4.126
1,03/04/2024 08:12,4.126
2,03/04/2024 08:22,4.112
3,03/04/2024 08:32,4.104
4,03/04/2024 08:41,4.113
5,03/04/2024 08:52,4.128
6,03/04/2024 09:02,4.131
7,03/04/2024 09:12,4.118
8,03/04/2024 09:22,4.114
9,03/04/2024 09:32,4.108
10,03/04/2024 09:42,4.099
11,03/04/2024 09:52,4.094
12,03/04/2024 10:02,4.099
13,03/04/2024 10:12,4.098
14,03/04/2024 10:22,4.097
15,03/04/2024 10:32,4.106
16,03/04/2024 10:42,4.111
17,03/04/2024 10:52,4.11
18,03/04/2024 11:02,4.11
19,03/04/2024 11:12,4.111
20,03/04/2024 11:22,4.117
21,03/04/2024 11:31,4.113
22,03/04/2024 11:42,4.125
23,03/04/2024 11:52,4.122
24,03/04/2024 12:01,4.118
25,03/04/2024 12:12,4.112
26,03/04/2024 12:22,4.107
27,03/04/2024 12:32,4.109
28,03/04/2024 12:42,4.103
29,03/04/2024 12:52,4.106
30,03/04/2024 13:02,4.112
31,03/04/2024 13:12,4.117
32,03/04/2024 13:22,4.127
33,03/04/2024 13:32,4.135
34,03/04/2024 13:42,4.135
35,03/04/2024 13:51,4.123
36,03/04/2024 14:02,4.124
37,03/04/2024 14:12,4.133
38,03/04/2024 14:22,4.133
39,03/04/2024 14:32,4.139
40,03/04/2024 14:42,4.13
0,03/04/2024 14:52,4.135
