,Time,Value
0,01/11/2023 08:01,3.507
1,01/11/2023 08:11,3.506
2,01/11/2023 08:21,3.506
3,01/11/2023 08:31,3.494
4,01/11/2023 08:41,3.489
5,01/11/2023 08:51,3.484
6,01/11/2023 09:02,3.485
7,01/11/2023 09:11,3.467
8,01/11/2023 09:21,3.466
9,01/11/2023 09:31,3.454
10,01/11/2023 09:41,3.471
11,01/11/2023 09:51,3.479
12,01/11/2023 10:01,3.473
13,01/11/2023 10:11,3.48
14,01/11/2023 10:21,3.484
15,01/11/2023 10:31,3.48
16,01/11/2023 10:41,3.487
17,01/11/2023 10:51,3.491
18,01/11/2023 11:01,3.474
19,01/11/2023 11:11,3.477
20,01/11/2023 11:21,3.473
21,01/11/2023 11:31,3.469
22,01/11/2023 11:41,3.469
23,01/11/2023 11:51,3.467
24,01/11/2023 12:01,3.469
25,01/11/2023 12:11,3.462
26,01/11/2023 12:21,3.459
27,01/11/2023 12:31,3.449
28,01/11/2023 12:41,3.447
29,01/11/2023 12:51,3.442
30,01/11/2023 13:01,3.45
31,01/11/2023 13:11,3.436
32,01/11/2023 13:21,3.416
33,01/11/2023 13:31,3.418
34,01/11/2023 13:41,3.424
35,01/11/2023 13:51,3.411
36,01/11/2023 14:01,3.413
0,01/11/2023 14:11,3.411
