,Time,Value
0,11/14/2022 08:05,3.361
1,11/14/2022 08:11,3.382
2,11/14/2022 08:15,3.385
3,11/14/2022 08:20,3.382
4,11/14/2022 08:25,3.372
5,11/14/2022 08:34,3.351
6,11/14/2022 08:44,3.332
7,11/14/2022 08:55,3.34
8,11/14/2022 09:02,3.344
9,11/14/2022 09:05,3.338
10,11/14/2022 09:12,3.359
11,11/14/2022 09:15,3.36
12,11/14/2022 09:21,3.361
13,11/14/2022 09:25,3.355
14,11/14/2022 09:30,3.351
15,11/14/2022 09:35,3.372
16,11/14/2022 09:45,3.363
17,11/14/2022 09:50,3.356
18,11/14/2022 09:55,3.35
19,11/14/2022 10:02,3.343
20,11/14/2022 10:05,3.341
21,11/14/2022 10:12,3.313
22,11/14/2022 10:15,3.293
23,11/14/2022 10:20,3.299
24,11/14/2022 10:25,3.293
25,11/14/2022 10:31,3.298
0,11/14/2022 10:32,3.297
