,Time,Value
0,02/06/2024 08:01,3.987
1,02/06/2024 08:12,4.002
2,02/06/2024 08:22,4.003
3,02/06/2024 08:32,4.004
4,02/06/2024 08:42,4.008
5,02/06/2024 08:52,4.005
6,02/06/2024 09:02,4.009
7,02/06/2024 09:12,3.999
8,02/06/2024 09:21,3.999
9,02/06/2024 09:32,4.016
10,02/06/2024 09:42,4.013
11,02/06/2024 09:52,4.017
12,02/06/2024 10:01,4.007
13,02/06/2024 10:12,4.005
14,02/06/2024 10:22,4.001
15,02/06/2024 10:32,4.008
16,02/06/2024 10:42,4.011
17,02/06/2024 10:52,4.009
18,02/06/2024 11:02,4.007
19,02/06/2024 11:12,4.02
20,02/06/2024 11:22,4.012
21,02/06/2024 11:32,4.009
22,02/06/2024 11:41,4.009
23,02/06/2024 11:52,4.014
24,02/06/2024 12:01,4.01
25,02/06/2024 12:12,4.003
26,02/06/2024 12:22,4.008
27,02/06/2024 12:31,4.013
28,02/06/2024 12:42,4.005
29,02/06/2024 12:52,4.007
30,02/06/2024 13:02,4.001
31,02/06/2024 13:11,3.986
32,02/06/2024 13:22,3.98
33,02/06/2024 13:31,3.987
34,02/06/2024 13:42,3.99
35,02/06/2024 13:52,3.985
36,02/06/2024 14:02,3.991
37,02/06/2024 14:12,3.987
38,02/06/2024 14:22,3.99
39,02/06/2024 14:32,3.991
40,02/06/2024 14:42,3.996
41,02/06/2024 14:52,3.995
42,02/06/2024 15:02,3.979
43,02/06/2024 15:12,3.978
44,02/06/2024 15:21,3.954
45,02/06/2024 15:32,3.957
46,02/06/2024 15:42,3.96
47,02/06/2024 15:52,3.949
48,02/06/2024 16:02,3.95
49,02/06/2024 16:12,3.954
50,02/06/2024 16:22,3.956
51,02/06/2024 16:32,3.957
0,02/06/2024 16:42,3.953
