,Time,Value
0,09/19/2023 08:01,4.355
1,09/19/2023 08:12,4.355
2,09/19/2023 08:22,4.35
3,09/19/2023 08:31,4.356
4,09/19/2023 08:42,4.358
5,09/19/2023 08:52,4.356
6,09/19/2023 09:02,4.358
7,09/19/2023 09:11,4.366
8,09/19/2023 09:21,4.363
9,09/19/2023 09:31,4.368
10,09/19/2023 09:42,4.36
11,09/19/2023 09:52,4.352
12,09/19/2023 10:02,4.353
13,09/19/2023 10:12,4.349
14,09/19/2023 10:22,4.355
15,09/19/2023 10:31,4.338
16,09/19/2023 10:41,4.34
17,09/19/2023 10:52,4.338
18,09/19/2023 11:02,4.34
19,09/19/2023 11:12,4.339
20,09/19/2023 11:21,4.34
21,09/19/2023 11:31,4.343
22,09/19/2023 11:42,4.345
23,09/19/2023 11:52,4.347
24,09/19/2023 12:01,4.353
0,09/19/2023 12:12,4.359
