,Time,Value
0,12/26/2022 08:05,3.642
1,12/26/2022 08:15,3.642
2,12/26/2022 08:25,3.642
3,12/26/2022 08:35,3.642
4,12/26/2022 08:42,3.642
5,12/26/2022 08:45,3.642
6,12/26/2022 08:55,3.642
7,12/26/2022 09:05,3.642
8,12/26/2022 09:15,3.642
9,12/26/2022 09:25,3.642
10,12/26/2022 09:30,3.642
11,12/26/2022 09:35,3.642
12,12/26/2022 09:45,3.642
13,12/26/2022 09:52,3.642
14,12/26/2022 09:55,3.642
15,12/26/2022 10:00,3.642
16,12/26/2022 10:04,3.642
17,12/26/2022 10:15,3.642
18,12/26/2022 10:22,3.642
19,12/26/2022 10:24,3.642
20,12/26/2022 10:35,3.642
21,12/26/2022 10:40,3.642
22,12/26/2022 10:45,3.642
23,12/26/2022 10:52,3.642
24,12/26/2022 10:55,3.642
25,12/26/2022 11:05,3.642
26,12/26/2022 11:15,3.642
27,12/26/2022 11:22,3.642
28,12/26/2022 11:24,3.642
29,12/26/2022 11:34,3.642
30,12/26/2022 11:45,3.642
31,12/26/2022 11:50,3.642
32,12/26/2022 11:55,3.642
33,12/26/2022 12:02,3.642
34,12/26/2022 12:04,3.642
35,12/26/2022 12:15,3.642
36,12/26/2022 12:20,3.642
37,12/26/2022 12:25,3.642
38,12/26/2022 12:35,3.642
39,12/26/2022 12:44,3.642
40,12/26/2022 12:50,3.642
41,12/26/2022 12:55,3.642
42,12/26/2022 13:04,3.642
43,12/26/2022 13:14,3.642
44,12/26/2022 13:20,3.642
45,12/26/2022 13:25,3.642
46,12/26/2022 13:30,3.642
0,12/26/2022 13:32,3.642
