,Time,Value
0,07/01/2024 08:01,4.221
1,07/01/2024 08:12,4.226
2,07/01/2024 08:22,4.228
3,07/01/2024 08:32,4.227
4,07/01/2024 08:42,4.222
5,07/01/2024 08:52,4.219
6,07/01/2024 09:02,4.226
7,07/01/2024 09:12,4.231
8,07/01/2024 09:22,4.237
9,07/01/2024 09:32,4.236
10,07/01/2024 09:42,4.231
11,07/01/2024 09:52,4.228
12,07/01/2024 10:02,4.232
13,07/01/2024 10:12,4.228
14,07/01/2024 10:22,4.23
15,07/01/2024 10:32,4.23
16,07/01/2024 10:42,4.22
17,07/01/2024 10:52,4.227
18,07/01/2024 11:01,4.23
19,07/01/2024 11:12,4.23
20,07/01/2024 11:22,4.225
21,07/01/2024 11:32,4.222
22,07/01/2024 11:42,4.224
23,07/01/2024 11:52,4.225
24,07/01/2024 12:02,4.223
25,07/01/2024 12:12,4.231
26,07/01/2024 12:22,4.24
27,07/01/2024 12:32,4.242
28,07/01/2024 12:42,4.243
29,07/01/2024 12:52,4.241
30,07/01/2024 13:02,4.246
31,07/01/2024 13:12,4.247
32,07/01/2024 13:22,4.249
33,07/01/2024 13:32,4.249
34,07/01/2024 13:42,4.242
35,07/01/2024 13:52,4.245
36,07/01/2024 14:02,4.237
37,07/01/2024 14:12,4.257
38,07/01/2024 14:22,4.261
39,07/01/2024 14:32,4.269
40,07/01/2024 14:42,4.273
41,07/01/2024 17:17,4.286
42,07/01/2024 17:32,4.281
43,07/01/2024 17:42,4.279
44,07/01/2024 17:52,4.278
45,07/02/2024 08:02,4.266
46,07/02/2024 08:12,4.26
47,07/02/2024 08:22,4.262
48,07/02/2024 08:32,4.265
49,07/02/2024 08:42,4.263
50,07/02/2024 08:52,4.267
51,07/02/2024 09:02,4.269
52,07/02/2024 09:12,4.265
53,07/02/2024 09:22,4.263
54,07/02/2024 09:32,4.261
55,07/02/2024 09:41,4.266
56,07/02/2024 09:52,4.268
57,07/02/2024 10:02,4.264
58,07/02/2024 10:12,4.269
59,07/02/2024 10:22,4.265
60,07/02/2024 10:32,4.264
61,07/02/2024 10:42,4.262
62,07/02/2024 10:51,4.257
63,07/02/2024 11:02,4.258
64,07/02/2024 11:12,4.257
65,07/02/2024 11:22,4.262
66,07/02/2024 11:32,4.258
67,07/02/2024 11:42,4.261
68,07/02/2024 11:52,4.261
69,07/02/2024 12:02,4.256
70,07/02/2024 12:12,4.249
71,07/02/2024 12:22,4.251
72,07/02/2024 12:32,4.247
73,07/02/2024 12:42,4.238
74,07/02/2024 13:02,4.231
75,07/02/2024 13:12,4.232
76,07/02/2024 13:22,4.226
0,07/02/2024 13:36,4.226
