,Time,Value
0,02/16/2023 08:01,3.466
1,02/16/2023 08:11,3.48
2,02/16/2023 08:21,3.475
3,02/16/2023 08:31,3.475
4,02/16/2023 08:41,3.48
5,02/16/2023 08:51,3.477
6,02/16/2023 09:01,3.474
7,02/16/2023 09:11,3.455
8,02/16/2023 09:21,3.464
9,02/16/2023 09:31,3.464
10,02/16/2023 09:41,3.474
11,02/16/2023 09:51,3.483
12,02/16/2023 10:01,3.475
13,02/16/2023 10:11,3.478
14,02/16/2023 10:21,3.481
15,02/16/2023 10:31,3.479
16,02/16/2023 10:44,3.474
17,02/16/2023 11:01,3.472
18,02/16/2023 11:11,3.471
19,02/16/2023 11:21,3.469
20,02/16/2023 11:31,3.476
21,02/16/2023 11:41,3.485
22,02/16/2023 11:51,3.484
23,02/16/2023 12:01,3.485
24,02/16/2023 12:11,3.495
25,02/16/2023 12:21,3.502
26,02/16/2023 12:31,3.493
27,02/16/2023 12:41,3.494
28,02/16/2023 12:51,3.5
29,02/16/2023 13:01,3.502
30,02/16/2023 13:11,3.509
31,02/16/2023 13:21,3.51
32,02/16/2023 13:31,3.509
33,02/16/2023 13:41,3.515
34,02/16/2023 13:51,3.524
35,02/16/2023 14:01,3.521
36,02/16/2023 14:11,3.527
37,02/16/2023 14:21,3.532
38,02/16/2023 14:32,3.529
39,02/16/2023 14:42,3.529
40,02/16/2023 14:51,3.556
41,02/16/2023 15:01,3.55
42,02/16/2023 15:11,3.543
43,02/16/2023 15:21,3.523
44,02/16/2023 15:31,3.52
45,02/16/2023 15:42,3.519
46,02/16/2023 15:51,3.523
47,02/16/2023 16:01,3.513
48,02/16/2023 16:11,3.511
49,02/16/2023 16:21,3.512
50,02/16/2023 16:31,3.502
51,02/16/2023 16:41,3.495
52,02/16/2023 16:51,3.496
53,02/16/2023 17:01,3.502
54,02/16/2023 17:11,3.505
55,02/16/2023 17:21,3.498
56,02/16/2023 17:31,3.498
0,02/16/2023 17:41,3.493
