,Time,Value
0,04/06/2023 08:01,3.405
1,04/06/2023 08:11,3.396
2,04/06/2023 08:21,3.388
3,04/06/2023 08:31,3.384
4,04/06/2023 08:42,3.385
5,04/06/2023 08:51,3.382
6,04/06/2023 09:01,3.396
7,04/06/2023 09:11,3.386
8,04/06/2023 09:21,3.377
9,04/06/2023 09:31,3.389
10,04/06/2023 09:41,3.406
11,04/06/2023 09:51,3.411
12,04/06/2023 10:01,3.413
13,04/06/2023 10:11,3.421
14,04/06/2023 10:21,3.423
15,04/06/2023 10:31,3.421
16,04/06/2023 10:41,3.402
17,04/06/2023 10:51,3.408
18,04/06/2023 11:01,3.41
19,04/06/2023 11:11,3.405
20,04/06/2023 11:21,3.408
21,04/06/2023 11:31,3.417
22,04/06/2023 11:41,3.422
23,04/06/2023 11:51,3.414
24,04/06/2023 12:01,3.407
25,04/06/2023 12:11,3.398
26,04/06/2023 12:21,3.388
27,04/06/2023 12:31,3.381
28,04/06/2023 12:41,3.409
29,04/06/2023 12:52,3.41
30,04/06/2023 13:01,3.405
31,04/06/2023 13:11,3.418
32,04/06/2023 13:22,3.43
33,04/06/2023 13:31,3.422
34,04/06/2023 13:41,3.406
35,04/06/2023 13:51,3.419
36,04/06/2023 14:01,3.428
37,04/06/2023 14:12,3.428
38,04/06/2023 14:22,3.433
39,04/06/2023 14:31,3.434
40,04/06/2023 14:41,3.435
41,04/06/2023 14:51,3.421
42,04/06/2023 15:01,3.418
43,04/06/2023 15:11,3.437
44,04/06/2023 15:21,3.433
45,04/06/2023 15:31,3.431
46,04/06/2023 15:41,3.44
47,04/06/2023 15:51,3.434
48,04/06/2023 16:01,3.43
49,04/06/2023 16:11,3.421
50,04/06/2023 16:21,3.419
51,04/06/2023 16:31,3.421
52,04/06/2023 16:41,3.42
53,04/06/2023 16:52,3.408
54,04/06/2023 17:02,3.405
55,04/06/2023 17:11,3.405
56,04/06/2023 17:21,3.405
0,04/06/2023 17:31,3.405
