,Time,Value
0,03/06/2024 08:02,4.031
1,03/06/2024 08:12,4.047
2,03/06/2024 08:21,4.047
3,03/06/2024 08:31,4.053
4,03/06/2024 08:42,4.054
5,03/06/2024 08:52,4.057
6,03/06/2024 09:02,4.056
7,03/06/2024 09:12,4.06
8,03/06/2024 09:22,4.056
9,03/06/2024 09:32,4.055
10,03/06/2024 09:41,4.051
11,03/06/2024 09:52,4.063
12,03/06/2024 10:02,4.049
13,03/06/2024 10:12,4.055
14,03/06/2024 10:22,4.057
15,03/06/2024 10:32,4.045
16,03/06/2024 10:42,4.052
17,03/06/2024 10:52,4.056
18,03/06/2024 11:02,4.053
19,03/06/2024 11:12,4.048
20,03/06/2024 11:22,4.057
21,03/06/2024 11:32,4.063
22,03/06/2024 11:42,4.057
23,03/06/2024 11:52,4.059
24,03/06/2024 12:01,4.05
25,03/06/2024 12:12,4.05
26,03/06/2024 12:22,4.049
27,03/06/2024 12:31,4.041
28,03/06/2024 12:42,4.042
29,03/06/2024 12:52,4.034
30,03/06/2024 13:02,4.034
31,03/06/2024 13:12,4.037
32,03/06/2024 13:22,4.035
33,03/06/2024 13:32,4.038
34,03/06/2024 13:42,4.049
35,03/06/2024 13:52,4.042
36,03/06/2024 14:02,4.028
37,03/06/2024 14:12,4.023
38,03/06/2024 14:22,4.028
39,03/06/2024 14:31,4.012
40,03/06/2024 14:42,4.007
0,03/06/2024 14:52,3.991
