,Time,Value
0,11/22/2024 08:02,4.444
1,11/22/2024 08:12,4.443
2,11/22/2024 08:22,4.425
3,11/22/2024 08:32,4.411
4,11/22/2024 08:42,4.406
5,11/22/2024 08:52,4.403
6,11/22/2024 09:02,4.401
7,11/22/2024 09:12,4.394
8,11/22/2024 09:22,4.387
9,11/22/2024 09:32,4.372
10,11/22/2024 09:42,4.384
11,11/22/2024 09:52,4.385
12,11/22/2024 10:02,4.376
13,11/22/2024 10:12,4.378
14,11/22/2024 10:22,4.382
15,11/22/2024 10:32,4.388
16,11/22/2024 10:44,4.394
17,11/22/2024 11:02,4.401
18,11/22/2024 11:12,4.397
19,11/22/2024 11:22,4.394
20,11/22/2024 11:32,4.395
21,11/22/2024 11:42,4.387
22,11/22/2024 11:52,4.39
23,11/22/2024 12:02,4.383
24,11/22/2024 12:12,4.38
25,11/22/2024 12:22,4.386
26,11/22/2024 12:32,4.386
27,11/22/2024 12:42,4.386
28,11/22/2024 12:52,4.395
29,11/22/2024 13:02,4.387
30,11/22/2024 13:12,4.392
31,11/22/2024 13:22,4.392
32,11/22/2024 13:32,4.384
33,11/22/2024 13:42,4.397
34,11/22/2024 13:52,4.395
35,11/22/2024 14:02,4.399
36,11/22/2024 14:22,4.408
37,11/22/2024 14:32,4.403
38,11/22/2024 14:42,4.4
39,11/22/2024 14:52,4.403
40,11/22/2024 15:02,4.407
0,11/22/2024 15:12,4.41
