,Time,Value
0,02/29/2024 08:02,4.163
1,02/29/2024 08:12,4.181
2,02/29/2024 08:22,4.175
3,02/29/2024 08:32,4.189
4,02/29/2024 08:42,4.187
5,02/29/2024 08:52,4.19
6,02/29/2024 09:02,4.179
7,02/29/2024 09:12,4.194
8,02/29/2024 09:22,4.204
9,02/29/2024 09:31,4.209
10,02/29/2024 09:42,4.222
11,02/29/2024 09:52,4.227
12,02/29/2024 10:02,4.241
13,02/29/2024 10:12,4.257
14,02/29/2024 10:22,4.262
15,02/29/2024 10:32,4.264
16,02/29/2024 10:42,4.266
17,02/29/2024 10:52,4.257
18,02/29/2024 11:02,4.255
19,02/29/2024 11:12,4.254
20,02/29/2024 11:22,4.251
21,02/29/2024 11:32,4.246
22,02/29/2024 11:42,4.249
23,02/29/2024 11:52,4.257
24,02/29/2024 12:01,4.251
0,02/29/2024 12:12,4.246
