,Time,Value
0,08/15/2024 08:01,3.845
1,08/15/2024 08:12,3.849
2,08/15/2024 08:22,3.852
3,08/15/2024 08:32,3.856
4,08/15/2024 08:42,3.855
5,08/15/2024 08:52,3.852
6,08/15/2024 09:02,3.853
7,08/15/2024 09:12,3.853
8,08/15/2024 09:22,3.86
9,08/15/2024 09:32,3.861
10,08/15/2024 09:42,3.864
11,08/15/2024 09:52,3.863
12,08/15/2024 10:02,3.86
13,08/15/2024 10:12,3.86
14,08/15/2024 10:22,3.856
15,08/15/2024 10:32,3.854
16,08/15/2024 10:42,3.859
17,08/15/2024 10:52,3.857
18,08/15/2024 11:02,3.852
19,08/15/2024 11:12,3.854
20,08/15/2024 11:22,3.861
21,08/15/2024 11:32,3.863
22,08/15/2024 11:42,3.863
23,08/15/2024 11:52,3.866
24,08/15/2024 12:02,3.866
25,08/15/2024 12:12,3.865
26,08/15/2024 12:22,3.869
27,08/15/2024 12:32,3.891
28,08/15/2024 12:42,3.902
29,08/15/2024 12:52,3.911
30,08/15/2024 13:02,3.91
31,08/15/2024 13:12,3.912
32,08/15/2024 13:22,3.917
33,08/15/2024 13:36,3.921
34,08/15/2024 13:52,3.927
35,08/15/2024 14:02,3.925
36,08/15/2024 14:12,3.919
37,08/15/2024 14:22,3.916
38,08/15/2024 14:32,3.91
39,08/15/2024 14:42,3.913
40,08/15/2024 14:52,3.912
41,08/15/2024 15:02,3.917
42,08/15/2024 15:12,3.918
43,08/15/2024 15:22,3.925
44,08/15/2024 15:32,3.923
45,08/15/2024 15:42,3.921
46,08/15/2024 15:52,3.925
0,08/15/2024 16:02,3.925
