,Time,Value
0,07/12/2024 08:02,4.13
1,07/12/2024 08:12,4.131
2,07/12/2024 08:22,4.123
3,07/12/2024 08:32,4.131
4,07/12/2024 08:42,4.13
5,07/12/2024 08:52,4.141
6,07/12/2024 09:02,4.14
7,07/12/2024 09:12,4.141
8,07/12/2024 09:22,4.147
9,07/12/2024 09:32,4.149
10,07/12/2024 09:42,4.149
11,07/12/2024 09:52,4.152
12,07/12/2024 10:02,4.155
13,07/12/2024 10:12,4.154
14,07/12/2024 10:22,4.154
15,07/12/2024 10:32,4.153
16,07/12/2024 10:42,4.155
17,07/12/2024 10:52,4.151
18,07/12/2024 11:02,4.145
19,07/12/2024 11:12,4.145
20,07/12/2024 11:22,4.141
21,07/12/2024 11:32,4.14
22,07/12/2024 11:42,4.139
23,07/12/2024 11:52,4.143
24,07/12/2024 12:02,4.14
25,07/12/2024 12:12,4.135
26,07/12/2024 12:22,4.127
27,07/12/2024 12:32,4.125
28,07/12/2024 12:42,4.144
29,07/12/2024 12:52,4.127
30,07/12/2024 13:02,4.127
31,07/12/2024 13:12,4.129
32,07/12/2024 13:22,4.125
33,07/12/2024 13:32,4.114
34,07/12/2024 13:42,4.121
35,07/12/2024 13:52,4.118
36,07/12/2024 14:02,4.108
37,07/12/2024 14:22,4.1
38,07/12/2024 14:32,4.1
39,07/12/2024 14:42,4.118
40,07/12/2024 14:52,4.115
41,07/12/2024 15:02,4.115
42,07/12/2024 15:12,4.116
43,07/12/2024 15:22,4.116
44,07/12/2024 15:32,4.112
45,07/12/2024 15:42,4.113
46,07/12/2024 15:52,4.114
0,07/12/2024 16:02,4.112
