,Time,Value
0,01/13/2023 08:01,3.335
1,01/13/2023 08:05,3.341
2,01/13/2023 08:12,3.314
3,01/13/2023 08:15,3.313
4,01/13/2023 08:25,3.314
5,01/13/2023 08:30,3.309
6,01/13/2023 08:35,3.298
7,01/13/2023 08:45,3.276
8,01/13/2023 08:55,3.287
9,01/13/2023 09:02,3.289
10,01/13/2023 09:05,3.287
11,01/13/2023 09:15,3.29
12,01/13/2023 09:20,3.301
13,01/13/2023 09:25,3.303
14,01/13/2023 09:32,3.298
15,01/13/2023 09:35,3.295
16,01/13/2023 09:42,3.307
17,01/13/2023 09:45,3.306
18,01/13/2023 09:50,3.301
19,01/13/2023 09:55,3.299
20,01/13/2023 10:04,3.31
21,01/13/2023 10:11,3.311
22,01/13/2023 10:15,3.313
23,01/13/2023 10:25,3.306
24,01/13/2023 10:32,3.311
25,01/13/2023 10:34,3.315
26,01/13/2023 10:45,3.315
27,01/13/2023 10:52,3.318
28,01/13/2023 10:54,3.319
29,01/13/2023 11:05,3.307
30,01/13/2023 11:15,3.305
31,01/13/2023 11:22,3.312
32,01/13/2023 11:25,3.313
33,01/13/2023 11:35,3.324
34,01/13/2023 11:41,3.332
35,01/13/2023 11:45,3.329
36,01/13/2023 11:52,3.329
37,01/13/2023 11:55,3.322
38,01/13/2023 12:05,3.311
39,01/13/2023 12:15,3.311
40,01/13/2023 12:25,3.317
41,01/13/2023 12:35,3.328
42,01/13/2023 12:40,3.312
43,01/13/2023 12:45,3.326
44,01/13/2023 12:51,3.321
45,01/13/2023 12:55,3.319
46,01/13/2023 13:05,3.32
47,01/13/2023 13:10,3.33
48,01/13/2023 13:15,3.317
49,01/13/2023 13:25,3.323
50,01/13/2023 13:35,3.324
51,01/13/2023 13:45,3.321
52,01/13/2023 13:50,3.318
53,01/13/2023 13:55,3.327
54,01/13/2023 14:05,3.319
55,01/13/2023 14:15,3.309
56,01/13/2023 14:25,3.319
57,01/13/2023 14:30,3.307
58,01/13/2023 14:35,3.307
59,01/13/2023 14:42,3.305
60,01/13/2023 14:44,3.308
61,01/13/2023 14:52,3.395
62,01/13/2023 14:55,3.3
63,01/13/2023 15:00,3.303
64,01/13/2023 15:04,3.31
65,01/13/2023 15:15,3.312
66,01/13/2023 15:25,3.319
67,01/13/2023 15:35,3.318
68,01/13/2023 15:45,3.3
69,01/13/2023 15:52,3.336
70,01/13/2023 15:55,3.335
71,01/13/2023 16:02,3.345
72,01/13/2023 16:05,3.348
73,01/13/2023 16:14,3.346
74,01/13/2023 16:25,3.348
75,01/13/2023 16:32,3.358
76,01/13/2023 16:35,3.36
0,01/13/2023 16:45,3.373
