,Time,Value
0,02/07/2023 08:01,3.244
1,02/07/2023 08:11,3.263
2,02/07/2023 08:21,3.263
3,02/07/2023 08:31,3.254
4,02/07/2023 08:41,3.268
5,02/07/2023 08:51,3.252
6,02/07/2023 09:01,3.245
7,02/07/2023 09:11,3.251
8,02/07/2023 09:21,3.249
9,02/07/2023 09:31,3.239
10,02/07/2023 09:41,3.239
11,02/07/2023 09:51,3.246
12,02/07/2023 10:01,3.245
13,02/07/2023 10:11,3.251
14,02/07/2023 10:21,3.257
15,02/07/2023 10:31,3.257
16,02/07/2023 10:41,3.261
17,02/07/2023 10:51,3.263
18,02/07/2023 11:01,3.267
19,02/07/2023 11:11,3.273
20,02/07/2023 11:21,3.272
21,02/07/2023 11:31,3.273
22,02/07/2023 11:41,3.288
23,02/07/2023 11:51,3.29
24,02/07/2023 12:01,3.303
25,02/07/2023 12:11,3.292
26,02/07/2023 12:21,3.297
27,02/07/2023 12:31,3.294
28,02/07/2023 12:41,3.292
29,02/07/2023 12:51,3.303
30,02/07/2023 13:01,3.302
31,02/07/2023 13:11,3.31
32,02/07/2023 13:21,3.315
33,02/07/2023 13:31,3.319
34,02/07/2023 13:41,3.335
35,02/07/2023 13:51,3.33
36,02/07/2023 14:01,3.322
37,02/07/2023 14:11,3.317
38,02/07/2023 14:21,3.326
39,02/07/2023 14:31,3.321
40,02/07/2023 14:41,3.317
41,02/07/2023 14:52,3.318
42,02/07/2023 15:01,3.316
43,02/07/2023 15:11,3.312
44,02/07/2023 15:21,3.317
45,02/07/2023 15:31,3.313
46,02/07/2023 15:41,3.312
47,02/07/2023 15:51,3.302
48,02/07/2023 16:01,3.298
0,02/07/2023 16:11,3.288
