,Time,Value
0,12/15/2023 08:02,3.793
1,12/15/2023 08:12,3.781
2,12/15/2023 08:21,3.77
3,12/15/2023 08:31,3.756
4,12/15/2023 08:42,3.761
5,12/15/2023 08:52,3.756
6,12/15/2023 09:02,3.758
7,12/15/2023 09:12,3.762
8,12/15/2023 09:22,3.753
9,12/15/2023 09:32,3.748
10,12/15/2023 09:42,3.759
11,12/15/2023 09:52,3.743
12,12/15/2023 10:02,3.744
13,12/15/2023 10:12,3.734
14,12/15/2023 10:22,3.736
15,12/15/2023 10:31,3.746
16,12/15/2023 10:42,3.749
17,12/15/2023 10:52,3.749
18,12/15/2023 11:02,3.755
19,12/15/2023 11:12,3.761
20,12/15/2023 11:22,3.769
21,12/15/2023 11:31,3.755
22,12/15/2023 11:42,3.763
23,12/15/2023 11:51,3.754
0,12/15/2023 12:02,3.753
