,Time,Value
0,03/29/2024 08:02,3.946
1,03/29/2024 08:12,3.946
2,03/29/2024 08:22,3.946
3,03/29/2024 08:32,3.946
4,03/29/2024 08:42,3.946
5,03/29/2024 08:52,3.946
6,03/29/2024 09:02,3.946
7,03/29/2024 09:12,3.946
8,03/29/2024 09:22,3.946
9,03/29/2024 09:32,3.946
10,03/29/2024 09:42,3.946
11,03/29/2024 09:52,3.946
12,03/29/2024 10:02,3.946
13,03/29/2024 10:12,3.946
14,03/29/2024 10:22,3.946
15,03/29/2024 10:31,3.946
16,03/29/2024 10:42,3.946
17,03/29/2024 10:52,3.946
18,03/29/2024 11:02,3.946
19,03/29/2024 11:12,3.946
20,03/29/2024 11:22,3.946
21,03/29/2024 11:32,3.946
22,03/29/2024 11:42,3.946
23,03/29/2024 11:52,3.946
24,03/29/2024 12:02,3.946
25,03/29/2024 12:12,3.946
26,03/29/2024 12:22,3.946
27,03/29/2024 12:32,3.946
28,03/29/2024 12:42,3.946
29,03/29/2024 12:52,3.946
30,03/29/2024 13:02,3.946
31,03/29/2024 13:12,3.946
32,03/29/2024 13:22,3.946
33,03/29/2024 13:32,3.946
34,03/29/2024 13:42,3.946
35,03/29/2024 13:52,3.946
36,03/29/2024 14:01,3.946
37,03/29/2024 14:12,3.946
38,03/29/2024 14:22,3.946
39,03/29/2024 14:32,3.946
40,03/29/2024 14:42,3.946
41,03/29/2024 14:52,3.946
42,03/29/2024 15:02,3.946
43,03/29/2024 15:12,3.946
44,03/29/2024 15:22,3.946
45,03/29/2024 15:32,3.946
46,03/29/2024 15:42,3.946
47,03/29/2024 15:52,3.946
48,03/29/2024 16:02,3.946
0,03/29/2024 16:12,3.946
