,Time,Value
0,08/11/2023 08:01,4.452
1,08/11/2023 08:11,4.456
2,08/11/2023 08:21,4.454
3,08/11/2023 08:32,4.451
4,08/11/2023 08:41,4.451
5,08/11/2023 08:52,4.452
6,08/11/2023 09:02,4.448
7,08/11/2023 09:12,4.45
8,08/11/2023 09:22,4.448
9,08/11/2023 09:31,4.464
10,08/11/2023 09:41,4.46
11,08/11/2023 09:51,4.455
12,08/11/2023 10:02,4.466
13,08/11/2023 10:11,4.474
14,08/11/2023 10:22,4.465
15,08/11/2023 10:31,4.467
16,08/11/2023 10:41,4.469
17,08/11/2023 10:52,4.474
18,08/11/2023 11:01,4.478
19,08/11/2023 11:11,4.478
20,08/11/2023 11:21,4.481
21,08/11/2023 11:31,4.478
22,08/11/2023 11:41,4.479
23,08/11/2023 11:51,4.493
0,08/11/2023 12:02,4.489
