,Time,Value
0,09/27/2024 08:02,3.973
1,09/27/2024 08:14,3.98
2,09/27/2024 08:32,3.989
3,09/27/2024 08:42,3.99
4,09/27/2024 08:52,3.986
5,09/27/2024 09:01,3.99
6,09/27/2024 09:12,3.991
7,09/27/2024 09:22,3.993
8,09/27/2024 09:32,3.998
9,09/27/2024 09:42,3.999
10,09/27/2024 09:52,4.0
11,09/27/2024 10:01,3.995
12,09/27/2024 10:12,3.994
13,09/27/2024 10:22,3.992
14,09/27/2024 10:31,3.996
15,09/27/2024 10:42,4.002
16,09/27/2024 10:52,4.003
17,09/27/2024 11:01,4.005
18,09/27/2024 11:12,3.999
19,09/27/2024 11:22,3.999
20,09/27/2024 11:32,3.997
21,09/27/2024 11:42,3.998
22,09/27/2024 11:52,3.992
23,09/27/2024 12:02,3.985
24,09/27/2024 12:12,3.985
25,09/27/2024 12:22,3.982
26,09/27/2024 12:32,3.977
27,09/27/2024 12:42,3.976
28,09/27/2024 12:52,3.969
29,09/27/2024 13:02,3.963
30,09/27/2024 13:12,3.969
31,09/27/2024 13:22,3.97
32,09/27/2024 13:31,3.982
33,09/27/2024 13:42,3.973
34,09/27/2024 13:52,3.971
0,09/27/2024 14:03,3.973
