,Time,Value
0,10/02/2023 08:01,4.494
1,10/02/2023 08:12,4.482
2,10/02/2023 08:21,4.482
3,10/02/2023 08:32,4.492
4,10/02/2023 08:41,4.484
5,10/02/2023 08:52,4.492
6,10/02/2023 09:01,4.505
7,10/02/2023 09:12,4.5
8,10/02/2023 09:22,4.496
9,10/02/2023 09:32,4.492
10,10/02/2023 09:42,4.491
11,10/02/2023 09:51,4.502
12,10/02/2023 10:02,4.501
13,10/02/2023 10:12,4.489
14,10/02/2023 10:21,4.485
15,10/02/2023 10:31,4.484
16,10/02/2023 10:41,4.479
17,10/02/2023 10:51,4.477
18,10/02/2023 11:01,4.48
19,10/02/2023 11:11,4.465
20,10/02/2023 11:22,4.472
21,10/02/2023 11:31,4.473
22,10/02/2023 11:41,4.47
23,10/02/2023 11:51,4.462
24,10/02/2023 12:01,4.467
25,10/02/2023 12:11,4.481
26,10/02/2023 12:22,4.479
27,10/02/2023 12:32,4.48
28,10/02/2023 12:42,4.49
29,10/02/2023 12:52,4.492
30,10/02/2023 13:01,4.488
31,10/02/2023 13:12,4.49
32,10/02/2023 13:22,4.497
33,10/02/2023 13:32,4.492
34,10/02/2023 13:42,4.492
35,10/02/2023 13:52,4.499
36,10/02/2023 14:01,4.501
37,10/02/2023 14:12,4.523
38,10/02/2023 14:21,4.515
39,10/02/2023 14:32,4.531
40,10/02/2023 14:42,4.531
41,10/02/2023 14:51,4.547
42,10/02/2023 15:02,4.56
43,10/02/2023 15:12,4.559
44,10/02/2023 15:22,4.545
45,10/02/2023 15:31,4.557
46,10/02/2023 15:42,4.565
47,10/02/2023 15:52,4.562
48,10/02/2023 16:02,4.568
49,10/02/2023 16:11,4.572
50,10/02/2023 16:22,4.568
51,10/02/2023 16:31,4.56
52,10/02/2023 16:42,4.56
53,10/02/2023 16:52,4.56
54,10/02/2023 17:01,4.56
55,10/02/2023 17:12,4.56
56,10/02/2023 17:22,4.56
57,10/02/2023 17:31,4.56
58,10/02/2023 17:41,4.56
59,10/02/2023 17:52,4.56
60,10/03/2023 08:01,4.53
61,10/03/2023 08:11,4.523
62,10/03/2023 08:21,4.519
63,10/03/2023 08:31,4.515
64,10/03/2023 08:42,4.521
65,10/03/2023 08:51,4.529
66,10/03/2023 09:02,4.526
67,10/03/2023 09:12,4.539
68,10/03/2023 09:22,4.539
69,10/03/2023 09:31,4.545
70,10/03/2023 09:41,4.561
71,10/03/2023 09:51,4.554
72,10/03/2023 10:01,4.556
73,10/03/2023 10:12,4.556
74,10/03/2023 10:22,4.557
75,10/03/2023 10:31,4.541
76,10/03/2023 10:42,4.542
77,10/03/2023 10:52,4.546
78,10/03/2023 11:02,4.547
79,10/03/2023 11:11,4.563
80,10/03/2023 11:22,4.564
81,10/03/2023 11:31,4.573
82,10/03/2023 11:41,4.581
83,10/03/2023 11:51,4.582
84,10/03/2023 12:01,4.575
85,10/03/2023 12:12,4.579
86,10/03/2023 12:22,4.57
87,10/03/2023 12:31,4.565
88,10/03/2023 12:42,4.559
89,10/03/2023 12:51,4.553
90,10/03/2023 13:01,4.533
91,10/03/2023 13:11,4.525
92,10/03/2023 13:21,4.545
93,10/03/2023 13:32,4.545
94,10/03/2023 13:41,4.532
95,10/03/2023 13:51,4.53
96,10/03/2023 14:02,4.55
97,10/03/2023 14:11,4.562
98,10/03/2023 14:22,4.569
99,10/03/2023 14:32,4.565
100,10/03/2023 14:41,4.564
101,10/03/2023 14:51,4.576
102,10/03/2023 15:02,4.565
103,10/03/2023 15:12,4.571
104,10/03/2023 15:22,4.579
105,10/03/2023 15:31,4.584
106,10/03/2023 15:42,4.597
107,10/03/2023 15:52,4.601
108,10/03/2023 16:02,4.598
109,10/03/2023 16:12,4.591
110,10/03/2023 16:21,4.587
111,10/03/2023 16:32,4.585
112,10/03/2023 16:42,4.588
113,10/03/2023 16:52,4.598
114,10/03/2023 17:02,4.599
115,10/03/2023 17:12,4.599
116,10/03/2023 17:22,4.599
117,10/03/2023 17:31,4.599
118,10/03/2023 17:42,4.599
119,10/03/2023 17:51,4.599
120,10/04/2023 08:01,4.638
121,10/04/2023 08:11,4.64
122,10/04/2023 08:22,4.632
123,10/04/2023 08:31,4.637
124,10/04/2023 08:41,4.633
125,10/04/2023 08:52,4.63
126,10/04/2023 09:01,4.63
127,10/04/2023 09:12,4.619
128,10/04/2023 09:21,4.629
129,10/04/2023 09:32,4.618
130,10/04/2023 09:42,4.621
131,10/04/2023 09:51,4.622
132,10/04/2023 10:02,4.63
