,Time,Value
0,10/24/2024 08:02,4.24
1,10/24/2024 08:12,4.254
2,10/24/2024 08:22,4.241
3,10/24/2024 08:31,4.223
4,10/24/2024 08:42,4.231
5,10/24/2024 08:52,4.235
6,10/24/2024 09:01,4.236
7,10/24/2024 09:12,4.238
8,10/24/2024 09:28,4.242
9,10/24/2024 09:32,4.239
10,10/24/2024 09:52,4.229
11,10/24/2024 10:02,4.234
12,10/24/2024 10:12,4.232
13,10/24/2024 10:22,4.228
14,10/24/2024 10:32,4.232
15,10/24/2024 10:42,4.228
16,10/24/2024 10:52,4.226
17,10/24/2024 11:02,4.223
18,10/24/2024 11:12,4.223
19,10/24/2024 11:22,4.229
20,10/24/2024 11:32,4.23
21,10/24/2024 11:42,4.228
22,10/24/2024 11:52,4.226
23,10/24/2024 12:02,4.224
24,10/24/2024 12:12,4.227
25,10/24/2024 12:22,4.224
26,10/24/2024 12:32,4.229
27,10/24/2024 12:42,4.232
28,10/24/2024 12:52,4.249
29,10/24/2024 13:02,4.247
30,10/24/2024 13:12,4.24
31,10/24/2024 13:22,4.241
32,10/24/2024 13:32,4.251
33,10/24/2024 13:42,4.258
34,10/24/2024 13:52,4.263
35,10/24/2024 14:02,4.258
36,10/24/2024 14:12,4.25
37,10/24/2024 14:22,4.258
38,10/24/2024 14:32,4.252
39,10/24/2024 14:42,4.243
40,10/24/2024 15:03,4.224
41,10/24/2024 15:22,4.222
42,10/24/2024 15:32,4.233
43,10/24/2024 15:42,4.235
44,10/24/2024 15:52,4.237
45,10/24/2024 16:02,4.239
46,10/24/2024 16:12,4.234
47,10/24/2024 16:22,4.227
48,10/24/2024 16:32,4.23
49,10/24/2024 16:42,4.229
50,10/24/2024 16:52,4.232
51,10/24/2024 17:02,4.229
52,10/24/2024 17:12,4.229
53,10/24/2024 17:22,4.229
54,10/24/2024 17:32,4.229
0,10/24/2024 17:42,4.229
