,Time,Value
0,03/25/2024 08:02,3.931
1,03/25/2024 08:12,3.92
2,03/25/2024 08:22,3.926
3,03/25/2024 08:31,3.927
4,03/25/2024 08:42,3.919
5,03/25/2024 08:52,3.922
6,03/25/2024 09:02,3.928
7,03/25/2024 09:12,3.936
8,03/25/2024 09:22,3.945
9,03/25/2024 09:32,3.95
10,03/25/2024 09:42,3.95
11,03/25/2024 09:51,3.956
12,03/25/2024 10:02,3.953
13,03/25/2024 10:12,3.956
14,03/25/2024 10:22,3.955
15,03/25/2024 10:32,3.958
16,03/25/2024 10:42,3.963
17,03/25/2024 10:52,3.962
18,03/25/2024 11:02,3.965
19,03/25/2024 11:11,3.965
20,03/25/2024 11:22,3.965
21,03/25/2024 11:32,3.974
22,03/25/2024 11:42,3.974
23,03/25/2024 11:52,3.987
24,03/25/2024 12:02,3.981
25,03/25/2024 12:12,3.985
26,03/25/2024 12:22,3.972
27,03/25/2024 12:32,3.964
28,03/25/2024 12:42,3.959
29,03/25/2024 12:52,3.964
30,03/25/2024 13:02,3.961
31,03/25/2024 13:12,3.969
32,03/25/2024 13:22,3.966
33,03/25/2024 13:32,3.97
34,03/25/2024 13:42,3.977
35,03/25/2024 13:52,3.987
36,03/25/2024 14:02,3.99
37,03/25/2024 14:12,3.989
38,03/25/2024 14:22,3.993
39,03/25/2024 14:32,3.989
40,03/25/2024 14:42,3.995
41,03/25/2024 14:52,3.991
42,03/25/2024 15:02,3.997
43,03/25/2024 15:12,4.004
44,03/25/2024 15:22,3.999
45,03/25/2024 15:32,4.002
46,03/25/2024 15:42,4.0
47,03/25/2024 15:51,3.999
48,03/25/2024 16:02,3.995
49,03/25/2024 16:12,3.995
50,03/25/2024 16:22,3.991
51,03/25/2024 16:32,3.992
52,03/25/2024 16:42,3.993
53,03/25/2024 16:52,3.993
54,03/25/2024 17:02,3.99
55,03/25/2024 17:12,3.984
56,03/25/2024 17:22,3.984
57,03/25/2024 17:32,3.983
0,03/25/2024 17:42,3.984
