,Time,Value
0,11/25/2024 08:02,4.364
1,11/25/2024 08:12,4.367
2,11/25/2024 08:22,4.358
3,11/25/2024 08:32,4.359
4,11/25/2024 08:42,4.36
5,11/25/2024 08:52,4.363
6,11/25/2024 09:02,4.362
7,11/25/2024 09:12,4.368
8,11/25/2024 09:22,4.373
9,11/25/2024 09:32,4.38
10,11/25/2024 09:42,4.373
11,11/25/2024 09:52,4.37
12,11/25/2024 10:02,4.375
13,11/25/2024 10:12,4.373
14,11/25/2024 10:22,4.371
15,11/25/2024 10:32,4.372
16,11/25/2024 10:42,4.377
17,11/25/2024 10:52,4.382
18,11/25/2024 11:02,4.38
19,11/25/2024 11:12,4.375
20,11/25/2024 11:21,4.375
21,11/25/2024 11:42,4.374
22,11/25/2024 11:51,4.38
23,11/25/2024 12:02,4.381
24,11/25/2024 12:12,4.388
25,11/25/2024 12:22,4.384
26,11/25/2024 12:32,4.381
27,11/25/2024 12:42,4.37
28,11/25/2024 12:52,4.37
29,11/25/2024 13:02,4.363
30,11/25/2024 13:11,4.35
31,11/25/2024 13:22,4.339
32,11/25/2024 13:32,4.344
33,11/25/2024 13:42,4.345
34,11/25/2024 13:48,4.343
35,11/25/2024 14:02,4.345
36,11/25/2024 14:12,4.335
37,11/25/2024 14:22,4.327
38,11/25/2024 14:32,4.323
39,11/25/2024 14:42,4.331
40,11/25/2024 14:52,4.33
41,11/25/2024 15:02,4.325
42,11/25/2024 15:12,4.325
43,11/25/2024 15:21,4.33
44,11/25/2024 15:32,4.326
45,11/25/2024 15:42,4.322
46,11/25/2024 15:52,4.323
47,11/25/2024 16:02,4.329
48,11/25/2024 16:12,4.336
0,11/25/2024 16:22,4.343
