,Time,Value
0,08/31/2023 08:01,4.428
1,08/31/2023 08:11,4.416
2,08/31/2023 08:21,4.428
3,08/31/2023 08:32,4.422
4,08/31/2023 08:42,4.426
5,08/31/2023 08:52,4.419
6,08/31/2023 09:02,4.408
7,08/31/2023 09:12,4.416
8,08/31/2023 09:21,4.412
9,08/31/2023 09:32,4.39
10,08/31/2023 09:41,4.385
11,08/31/2023 09:51,4.389
12,08/31/2023 10:02,4.385
13,08/31/2023 10:11,4.378
14,08/31/2023 10:21,4.385
15,08/31/2023 10:31,4.384
16,08/31/2023 10:42,4.373
17,08/31/2023 10:51,4.375
18,08/31/2023 11:04,4.367
19,08/31/2023 11:21,4.363
20,08/31/2023 11:32,4.363
21,08/31/2023 11:41,4.362
22,08/31/2023 11:51,4.353
23,08/31/2023 12:01,4.358
24,08/31/2023 12:12,4.361
0,08/31/2023 12:21,4.361
