,Time,Value
0,09/09/2024 08:02,3.933
1,09/09/2024 08:12,3.935
2,09/09/2024 08:22,3.939
3,09/09/2024 08:32,3.942
4,09/09/2024 08:42,3.939
5,09/09/2024 08:52,3.942
6,09/09/2024 09:02,3.941
7,09/09/2024 09:12,3.943
8,09/09/2024 09:22,3.94
9,09/09/2024 09:32,3.936
10,09/09/2024 09:42,3.937
11,09/09/2024 09:52,3.937
12,09/09/2024 10:02,3.931
13,09/09/2024 10:12,3.931
14,09/09/2024 10:22,3.932
15,09/09/2024 10:32,3.925
16,09/09/2024 10:42,3.927
17,09/09/2024 10:52,3.925
18,09/09/2024 11:02,3.923
19,09/09/2024 11:12,3.92
20,09/09/2024 11:22,3.921
21,09/09/2024 11:31,3.924
22,09/09/2024 11:42,3.921
23,09/09/2024 11:52,3.917
24,09/09/2024 12:02,3.917
25,09/09/2024 12:12,3.915
26,09/09/2024 12:22,3.915
27,09/09/2024 12:32,3.91
28,09/09/2024 12:42,3.908
29,09/09/2024 12:52,3.913
30,09/09/2024 13:02,3.908
31,09/09/2024 13:12,3.906
32,09/09/2024 13:22,3.906
33,09/09/2024 13:32,3.902
34,09/09/2024 13:42,3.899
35,09/09/2024 13:52,3.892
36,09/09/2024 14:02,3.893
37,09/09/2024 14:12,3.893
38,09/09/2024 14:22,3.886
39,09/09/2024 14:32,3.879
0,09/09/2024 14:42,3.878
