,Time,Value
0,03/29/2023 08:01,3.465
1,03/29/2023 08:12,3.465
2,03/29/2023 08:21,3.465
3,03/29/2023 08:31,3.471
4,03/29/2023 08:41,3.47
5,03/29/2023 08:51,3.465
6,03/29/2023 09:01,3.466
7,03/29/2023 09:11,3.458
8,03/29/2023 09:21,3.445
9,03/29/2023 09:31,3.432
10,03/29/2023 09:41,3.431
11,03/29/2023 09:51,3.427
12,03/29/2023 10:01,3.426
13,03/29/2023 10:11,3.436
14,03/29/2023 10:21,3.423
15,03/29/2023 10:31,3.435
16,03/29/2023 10:41,3.425
17,03/29/2023 10:54,3.434
18,03/29/2023 11:11,3.435
19,03/29/2023 11:21,3.441
20,03/29/2023 11:31,3.449
21,03/29/2023 11:41,3.466
22,03/29/2023 11:51,3.458
23,03/29/2023 12:01,3.454
24,03/29/2023 12:11,3.458
25,03/29/2023 12:21,3.48
26,03/29/2023 14:41,3.465
27,03/29/2023 14:51,3.446
28,03/29/2023 15:01,3.453
29,03/29/2023 15:11,3.448
30,03/29/2023 15:21,3.449
31,03/29/2023 15:31,3.461
32,03/29/2023 15:41,3.456
33,03/29/2023 15:51,3.461
34,03/29/2023 16:01,3.469
35,03/29/2023 16:11,3.469
36,03/29/2023 16:21,3.471
37,03/29/2023 16:31,3.476
38,03/29/2023 16:41,3.47
39,03/29/2023 16:51,3.465
40,03/29/2023 17:01,3.463
41,03/29/2023 17:11,3.463
42,03/29/2023 17:21,3.463
43,03/29/2023 17:31,3.463
0,03/29/2023 17:41,3.463
