,Time,Value
0,11/21/2023 08:01,4.084
1,11/21/2023 08:12,4.102
2,11/21/2023 08:22,4.099
3,11/21/2023 08:32,4.09
4,11/21/2023 08:41,4.097
5,11/21/2023 08:52,4.102
6,11/21/2023 09:02,4.097
7,11/21/2023 09:11,4.112
8,11/21/2023 09:22,4.111
9,11/21/2023 09:32,4.113
10,11/21/2023 09:42,4.116
11,11/21/2023 09:52,4.119
12,11/21/2023 10:01,4.116
13,11/21/2023 10:12,4.112
14,11/21/2023 10:22,4.109
15,11/21/2023 10:32,4.112
16,11/21/2023 10:42,4.104
17,11/21/2023 10:52,4.109
18,11/21/2023 11:02,4.11
0,11/21/2023 11:12,4.112
