,Time,Value
0,01/26/2024 08:01,3.959
1,01/26/2024 08:12,3.954
2,01/26/2024 08:22,3.958
3,01/26/2024 08:32,3.961
4,01/26/2024 08:42,3.964
5,01/26/2024 08:52,3.964
6,01/26/2024 09:02,3.966
7,01/26/2024 09:12,3.968
8,01/26/2024 09:22,3.974
9,01/26/2024 09:32,3.968
10,01/26/2024 09:42,3.963
11,01/26/2024 09:52,3.951
12,01/26/2024 10:02,3.953
13,01/26/2024 10:12,3.956
14,01/26/2024 10:21,3.958
15,01/26/2024 10:32,3.96
16,01/26/2024 10:42,3.968
17,01/26/2024 10:52,3.97
18,01/26/2024 11:02,3.971
19,01/26/2024 11:12,3.976
20,01/26/2024 11:22,3.985
21,01/26/2024 11:32,3.984
0,01/26/2024 11:42,3.991
