,Time,Value
0,09/20/2023 08:01,4.282
1,09/20/2023 08:11,4.28
2,09/20/2023 08:21,4.277
3,09/20/2023 08:31,4.269
4,09/20/2023 08:41,4.259
5,09/20/2023 08:51,4.263
6,09/20/2023 09:02,4.253
7,09/20/2023 09:11,4.25
8,09/20/2023 09:22,4.258
9,09/20/2023 09:32,4.259
10,09/20/2023 09:42,4.248
11,09/20/2023 09:51,4.248
12,09/20/2023 10:02,4.24
13,09/20/2023 10:11,4.245
14,09/20/2023 10:22,4.249
15,09/20/2023 10:31,4.245
16,09/20/2023 10:41,4.243
17,09/20/2023 10:52,4.25
18,09/20/2023 11:02,4.253
19,09/20/2023 11:12,4.254
20,09/20/2023 11:21,4.254
21,09/20/2023 11:32,4.259
22,09/20/2023 11:41,4.258
23,09/20/2023 11:51,4.254
24,09/20/2023 12:02,4.252
25,09/20/2023 12:12,4.259
26,09/20/2023 12:22,4.259
27,09/20/2023 12:32,4.27
28,09/20/2023 12:41,4.28
29,09/20/2023 12:52,4.267
30,09/20/2023 13:01,4.262
31,09/20/2023 13:11,4.254
32,09/20/2023 13:22,4.255
33,09/20/2023 13:32,4.248
34,09/20/2023 13:42,4.251
35,09/20/2023 13:51,4.247
36,09/20/2023 14:02,4.257
37,09/20/2023 14:11,4.251
38,09/20/2023 14:21,4.259
39,09/20/2023 14:31,4.256
40,09/20/2023 14:42,4.25
41,09/20/2023 14:52,4.245
42,09/20/2023 15:01,4.246
43,09/20/2023 15:11,4.238
44,09/20/2023 15:22,4.227
45,09/20/2023 15:32,4.222
46,09/20/2023 15:42,4.222
47,09/20/2023 15:52,4.216
48,09/20/2023 16:02,4.217
0,09/20/2023 16:11,4.223
