,Time,Value
0,01/19/2024 08:02,3.902
1,01/19/2024 08:12,3.903
2,01/19/2024 08:22,3.889
3,01/19/2024 08:32,3.895
4,01/19/2024 08:42,3.889
5,01/19/2024 08:52,3.896
6,01/19/2024 09:02,3.905
7,01/19/2024 09:11,3.891
8,01/19/2024 09:22,3.896
9,01/19/2024 09:32,3.897
10,01/19/2024 09:42,3.912
11,01/19/2024 09:52,3.91
12,01/19/2024 10:02,3.904
13,01/19/2024 10:12,3.901
14,01/19/2024 10:22,3.895
15,01/19/2024 10:32,3.906
16,01/19/2024 10:42,3.902
17,01/19/2024 10:52,3.902
18,01/19/2024 11:02,3.9
19,01/19/2024 11:12,3.894
20,01/19/2024 11:22,3.888
21,01/19/2024 11:32,3.888
22,01/19/2024 11:42,3.882
23,01/19/2024 11:52,3.88
24,01/19/2024 12:02,3.882
25,01/19/2024 12:12,3.871
0,01/19/2024 12:22,3.886
