,Time,Value
0,08/13/2024 08:02,3.924
1,08/13/2024 08:12,3.929
2,08/13/2024 08:22,3.93
3,08/13/2024 08:32,3.934
4,08/13/2024 08:42,3.936
5,08/13/2024 08:52,3.932
6,08/13/2024 09:02,3.927
7,08/13/2024 09:12,3.925
8,08/13/2024 09:22,3.93
9,08/13/2024 09:32,3.929
10,08/13/2024 09:42,3.93
11,08/13/2024 09:51,3.93
12,08/13/2024 10:02,3.928
13,08/13/2024 10:12,3.928
14,08/13/2024 10:22,3.924
15,08/13/2024 10:32,3.922
16,08/13/2024 10:42,3.92
17,08/13/2024 10:52,3.92
18,08/13/2024 11:02,3.915
19,08/13/2024 11:12,3.915
20,08/13/2024 11:22,3.916
21,08/13/2024 11:32,3.915
22,08/13/2024 11:42,3.911
23,08/13/2024 11:51,3.911
24,08/13/2024 12:02,3.909
25,08/13/2024 12:12,3.914
26,08/13/2024 12:22,3.914
27,08/13/2024 12:32,3.904
28,08/13/2024 12:42,3.897
29,08/13/2024 12:52,3.905
30,08/13/2024 13:02,3.898
31,08/13/2024 13:14,3.89
32,08/13/2024 13:32,3.887
33,08/13/2024 13:42,3.888
34,08/13/2024 13:52,3.89
35,08/13/2024 14:02,3.889
36,08/13/2024 14:12,3.882
37,08/13/2024 14:22,3.881
38,08/13/2024 14:32,3.882
39,08/13/2024 14:42,3.885
40,08/13/2024 14:52,3.885
41,08/13/2024 15:02,3.881
42,08/13/2024 15:12,3.879
43,08/13/2024 15:22,3.883
44,08/13/2024 15:32,3.887
45,08/13/2024 15:42,3.893
46,08/13/2024 15:52,3.892
47,08/13/2024 16:02,3.891
48,08/13/2024 16:12,3.89
49,08/13/2024 16:22,3.89
50,08/13/2024 16:32,3.889
0,08/13/2024 16:42,3.889
