,Time,Value
0,02/15/2023 08:01,3.437
1,02/15/2023 08:11,3.453
2,02/15/2023 08:21,3.444
3,02/15/2023 08:31,3.436
4,02/15/2023 08:41,3.424
5,02/15/2023 08:51,3.431
6,02/15/2023 09:01,3.434
7,02/15/2023 09:11,3.43
8,02/15/2023 09:21,3.439
9,02/15/2023 09:31,3.427
10,02/15/2023 09:41,3.415
11,02/15/2023 09:51,3.409
12,02/15/2023 10:01,3.423
13,02/15/2023 10:11,3.409
14,02/15/2023 10:21,3.409
15,02/15/2023 10:31,3.414
16,02/15/2023 10:41,3.42
17,02/15/2023 10:51,3.426
18,02/15/2023 11:01,3.421
19,02/15/2023 11:11,3.423
20,02/15/2023 11:21,3.414
21,02/15/2023 11:31,3.418
22,02/15/2023 11:41,3.421
23,02/15/2023 11:51,3.43
24,02/15/2023 12:01,3.446
25,02/15/2023 12:11,3.443
26,02/15/2023 12:21,3.442
27,02/15/2023 12:31,3.445
28,02/15/2023 12:41,3.446
29,02/15/2023 12:51,3.448
30,02/15/2023 13:01,3.443
31,02/15/2023 13:12,3.445
32,02/15/2023 13:21,3.448
33,02/15/2023 13:31,3.459
34,02/15/2023 13:41,3.462
35,02/15/2023 13:51,3.429
36,02/15/2023 14:01,3.436
37,02/15/2023 14:11,3.448
38,02/15/2023 14:21,3.458
39,02/15/2023 14:31,3.459
40,02/15/2023 14:41,3.45
41,02/15/2023 14:51,3.444
42,02/15/2023 15:01,3.447
43,02/15/2023 15:11,3.44
44,02/15/2023 15:21,3.427
45,02/15/2023 15:31,3.443
46,02/15/2023 15:41,3.448
47,02/15/2023 15:51,3.462
48,02/15/2023 16:01,3.467
0,02/15/2023 16:11,3.46
