,Time,Value
0,01/02/2024 08:02,3.597
1,01/02/2024 08:12,3.628
2,01/02/2024 08:22,3.612
3,01/02/2024 08:32,3.625
4,01/02/2024 08:42,3.623
5,01/02/2024 08:52,3.634
6,01/02/2024 09:02,3.638
7,01/02/2024 09:12,3.642
8,01/02/2024 09:22,3.636
9,01/02/2024 09:31,3.637
10,01/02/2024 09:41,3.63
11,01/02/2024 09:52,3.638
12,01/02/2024 10:02,3.625
13,01/02/2024 10:12,3.633
14,01/02/2024 10:22,3.644
15,01/02/2024 10:32,3.655
16,01/02/2024 10:42,3.655
17,01/02/2024 10:52,3.638
18,01/02/2024 11:01,3.624
19,01/02/2024 11:11,3.637
20,01/02/2024 11:21,3.648
21,01/02/2024 11:31,3.659
22,01/02/2024 11:42,3.664
23,01/02/2024 11:52,3.664
24,01/02/2024 12:02,3.664
25,01/02/2024 12:12,3.661
26,01/02/2024 12:22,3.666
27,01/02/2024 12:32,3.669
28,01/02/2024 12:42,3.66
29,01/02/2024 12:52,3.672
30,01/02/2024 13:02,3.672
31,01/02/2024 13:12,3.679
32,01/02/2024 13:22,3.681
33,01/02/2024 13:32,3.68
34,01/02/2024 13:42,3.684
35,01/02/2024 13:52,3.691
36,01/02/2024 14:02,3.682
37,01/02/2024 14:12,3.68
38,01/02/2024 14:22,3.682
39,01/02/2024 14:32,3.665
40,01/02/2024 14:42,3.661
41,01/02/2024 14:52,3.654
42,01/02/2024 15:02,3.635
43,01/02/2024 15:12,3.644
44,01/02/2024 15:22,3.645
45,01/02/2024 15:32,3.637
46,01/02/2024 15:41,3.638
47,01/02/2024 15:52,3.642
48,01/02/2024 16:02,3.65
49,01/02/2024 16:11,3.62
50,01/02/2024 16:21,3.628
51,01/02/2024 16:32,3.64
0,01/02/2024 16:42,3.64
