,Time,Value
0,01/10/2024 08:02,3.773
1,01/10/2024 08:12,3.782
2,01/10/2024 08:22,3.789
3,01/10/2024 08:32,3.786
4,01/10/2024 08:42,3.798
5,01/10/2024 08:52,3.789
6,01/10/2024 09:02,3.78
7,01/10/2024 09:12,3.778
8,01/10/2024 09:22,3.765
9,01/10/2024 09:32,3.769
10,01/10/2024 09:41,3.766
11,01/10/2024 09:52,3.775
12,01/10/2024 10:02,3.77
13,01/10/2024 10:12,3.765
14,01/10/2024 10:22,3.77
15,01/10/2024 10:32,3.763
16,01/10/2024 10:42,3.769
17,01/10/2024 10:52,3.77
18,01/10/2024 11:02,3.776
19,01/10/2024 11:12,3.774
20,01/10/2024 11:22,3.775
21,01/10/2024 11:32,3.781
22,01/10/2024 11:41,3.784
23,01/10/2024 11:52,3.786
24,01/10/2024 12:02,3.785
25,01/10/2024 12:12,3.785
26,01/10/2024 12:22,3.78
27,01/10/2024 12:32,3.774
28,01/10/2024 12:42,3.781
29,01/10/2024 12:51,3.782
30,01/10/2024 13:02,3.782
31,01/10/2024 13:11,3.779
32,01/10/2024 13:22,3.772
33,01/10/2024 13:32,3.769
34,01/10/2024 13:41,3.77
35,01/10/2024 13:51,3.769
36,01/10/2024 14:02,3.77
37,01/10/2024 14:12,3.772
38,01/10/2024 14:22,3.778
39,01/10/2024 14:32,3.781
40,01/10/2024 14:42,3.785
41,01/10/2024 14:51,3.788
42,01/10/2024 15:02,3.794
43,01/10/2024 15:12,3.801
44,01/10/2024 15:22,3.805
45,01/10/2024 15:32,3.815
46,01/10/2024 15:42,3.817
0,01/10/2024 15:52,3.805
