,Time,Value
0,10/23/2023 08:02,4.694
1,10/23/2023 08:12,4.693
2,10/23/2023 08:22,4.7
3,10/23/2023 08:31,4.7
4,10/23/2023 08:41,4.693
5,10/23/2023 08:51,4.699
6,10/23/2023 09:01,4.706
7,10/23/2023 09:12,4.725
8,10/23/2023 09:21,4.722
9,10/23/2023 09:31,4.727
10,10/23/2023 09:42,4.739
11,10/23/2023 09:51,4.729
12,10/23/2023 10:02,4.733
13,10/23/2023 10:12,4.732
14,10/23/2023 10:21,4.734
15,10/23/2023 10:32,4.729
16,10/23/2023 10:42,4.723
17,10/23/2023 10:52,4.715
18,10/23/2023 11:01,4.711
19,10/23/2023 11:11,4.709
20,10/23/2023 11:21,4.703
21,10/23/2023 11:31,4.7
22,10/23/2023 11:42,4.693
23,10/23/2023 11:51,4.694
24,10/23/2023 12:01,4.703
25,10/23/2023 12:11,4.707
26,10/23/2023 12:21,4.698
27,10/23/2023 12:31,4.695
28,10/23/2023 12:41,4.689
29,10/23/2023 12:51,4.684
30,10/23/2023 13:02,4.679
31,10/23/2023 13:11,4.674
32,10/23/2023 13:21,4.676
33,10/23/2023 13:32,4.664
34,10/23/2023 13:41,4.679
35,10/23/2023 13:51,4.68
36,10/23/2023 14:02,4.655
37,10/23/2023 14:11,4.648
38,10/23/2023 14:21,4.637
39,10/23/2023 14:31,4.629
40,10/23/2023 14:41,4.638
41,10/23/2023 14:51,4.626
42,10/23/2023 15:01,4.63
43,10/23/2023 15:12,4.62
44,10/23/2023 15:22,4.61
45,10/23/2023 15:32,4.601
46,10/23/2023 15:41,4.604
47,10/23/2023 15:51,4.602
48,10/23/2023 16:02,4.601
49,10/23/2023 16:12,4.6
50,10/23/2023 16:21,4.604
51,10/23/2023 16:32,4.59
52,10/23/2023 16:42,4.59
53,10/23/2023 16:51,4.59
0,10/23/2023 17:02,4.584
