,Time,Value
0,05/15/2024 08:02,4.123
1,05/15/2024 08:12,4.125
2,05/15/2024 08:22,4.122
3,05/15/2024 08:32,4.12
4,05/15/2024 08:42,4.114
5,05/15/2024 08:52,4.109
6,05/15/2024 08:59,4.107
7,05/15/2024 09:07,4.12
8,05/15/2024 09:13,4.123
9,05/15/2024 09:19,4.12
10,05/15/2024 09:28,4.127
11,05/15/2024 09:42,4.126
12,05/15/2024 09:52,4.117
13,05/15/2024 10:02,4.117
14,05/15/2024 10:12,4.12
15,05/15/2024 10:22,4.119
16,05/15/2024 10:32,4.115
17,05/15/2024 10:42,4.117
18,05/15/2024 10:52,4.121
19,05/15/2024 11:02,4.125
20,05/15/2024 11:12,4.117
21,05/15/2024 11:22,4.118
22,05/15/2024 11:32,4.115
23,05/15/2024 11:42,4.118
24,05/15/2024 11:52,4.119
25,05/15/2024 12:02,4.121
26,05/15/2024 12:12,4.121
27,05/15/2024 12:22,4.122
28,05/15/2024 12:32,4.085
29,05/15/2024 12:42,4.1
30,05/15/2024 12:52,4.073
31,05/15/2024 13:02,4.083
32,05/15/2024 13:12,4.072
33,05/15/2024 13:22,4.084
34,05/15/2024 13:32,4.083
35,05/15/2024 13:42,4.072
36,05/15/2024 13:52,4.087
37,05/15/2024 14:02,4.094
38,05/15/2024 14:12,4.085
39,05/15/2024 14:22,4.081
40,05/15/2024 14:32,4.078
41,05/15/2024 14:41,4.083
42,05/15/2024 14:51,4.076
43,05/15/2024 15:02,4.073
44,05/15/2024 15:12,4.069
45,05/15/2024 15:22,4.069
46,05/15/2024 15:32,4.067
0,05/15/2024 15:42,4.071
