,Time,Value
0,10/13/2023 08:01,4.398
1,10/13/2023 08:11,4.402
2,10/13/2023 08:22,4.397
3,10/13/2023 08:32,4.401
4,10/13/2023 08:42,4.404
5,10/13/2023 08:52,4.391
6,10/13/2023 09:01,4.387
7,10/13/2023 09:11,4.398
8,10/13/2023 09:21,4.399
9,10/13/2023 09:32,4.401
10,10/13/2023 09:41,4.397
11,10/13/2023 09:51,4.382
12,10/13/2023 10:02,4.378
13,10/13/2023 10:12,4.375
14,10/13/2023 10:21,4.376
15,10/13/2023 10:31,4.376
16,10/13/2023 10:41,4.375
17,10/13/2023 10:51,4.369
18,10/13/2023 11:01,4.375
19,10/13/2023 11:11,4.362
20,10/13/2023 11:21,4.369
21,10/13/2023 11:32,4.374
0,10/13/2023 11:41,4.369
