,Time,Value
0,10/25/2023 08:01,4.532
1,10/25/2023 08:11,4.524
2,10/25/2023 08:22,4.529
3,10/25/2023 08:31,4.527
4,10/25/2023 08:41,4.544
5,10/25/2023 08:52,4.558
6,10/25/2023 09:01,4.562
7,10/25/2023 09:11,4.56
8,10/25/2023 09:22,4.558
9,10/25/2023 09:31,4.56
10,10/25/2023 09:42,4.557
11,10/25/2023 09:51,4.562
12,10/25/2023 10:02,4.566
13,10/25/2023 10:11,4.568
14,10/25/2023 10:21,4.563
15,10/25/2023 10:32,4.555
16,10/25/2023 10:42,4.561
17,10/25/2023 10:52,4.561
18,10/25/2023 11:02,4.555
19,10/25/2023 11:12,4.555
20,10/25/2023 11:22,4.561
21,10/25/2023 11:31,4.555
22,10/25/2023 11:42,4.555
23,10/25/2023 11:52,4.553
24,10/25/2023 12:02,4.553
25,10/25/2023 12:12,4.549
26,10/25/2023 12:21,4.542
27,10/25/2023 12:31,4.55
28,10/25/2023 12:41,4.563
29,10/25/2023 12:52,4.569
30,10/25/2023 13:01,4.574
31,10/25/2023 13:12,4.565
32,10/25/2023 13:22,4.575
33,10/25/2023 13:32,4.579
34,10/25/2023 13:42,4.586
35,10/25/2023 13:52,4.588
36,10/25/2023 14:01,4.597
37,10/25/2023 14:12,4.599
38,10/25/2023 14:22,4.601
39,10/25/2023 14:32,4.602
40,10/25/2023 14:42,4.595
41,10/25/2023 14:51,4.597
42,10/25/2023 15:02,4.606
43,10/25/2023 15:12,4.613
44,10/25/2023 15:22,4.616
45,10/25/2023 15:31,4.621
46,10/25/2023 15:42,4.617
47,10/25/2023 15:52,4.611
48,10/25/2023 16:01,4.612
0,10/25/2023 16:12,4.61
