,Time,Value
0,12/17/2024 08:02,4.497
1,12/17/2024 08:12,4.507
2,12/17/2024 08:22,4.501
3,12/17/2024 08:32,4.492
4,12/17/2024 08:42,4.488
5,12/17/2024 08:55,4.488
6,12/17/2024 09:12,4.477
7,12/17/2024 09:21,4.486
8,12/17/2024 09:32,4.484
9,12/17/2024 09:42,4.494
10,12/17/2024 09:52,4.501
11,12/17/2024 10:02,4.501
12,12/17/2024 10:22,4.499
13,12/17/2024 10:32,4.504
14,12/17/2024 10:42,4.511
15,12/17/2024 10:52,4.51
16,12/17/2024 11:01,4.516
17,12/17/2024 11:12,4.509
18,12/17/2024 11:22,4.503
19,12/17/2024 11:31,4.504
20,12/17/2024 11:42,4.509
21,12/17/2024 11:52,4.511
22,12/17/2024 12:02,4.516
23,12/17/2024 12:12,4.523
24,12/17/2024 12:22,4.524
25,12/17/2024 12:32,4.519
26,12/17/2024 12:42,4.522
27,12/17/2024 12:52,4.52
28,12/17/2024 13:02,4.52
29,12/17/2024 13:11,4.53
30,12/17/2024 13:22,4.528
31,12/17/2024 13:31,4.527
32,12/17/2024 13:42,4.525
33,12/17/2024 13:52,4.522
34,12/17/2024 14:02,4.52
35,12/17/2024 14:12,4.503
36,12/17/2024 14:22,4.497
37,12/17/2024 14:32,4.499
38,12/17/2024 14:42,4.508
39,12/17/2024 14:52,4.513
40,12/17/2024 15:02,4.505
41,12/17/2024 15:12,4.512
42,12/17/2024 15:32,4.518
43,12/17/2024 15:42,4.52
44,12/17/2024 15:52,4.518
45,12/17/2024 16:02,4.511
46,12/17/2024 16:12,4.515
47,12/17/2024 16:22,4.525
48,12/17/2024 16:32,4.526
49,12/17/2024 16:42,4.522
0,12/17/2024 16:52,4.522
