,Time,Value
0,10/15/2024 08:02,4.209
1,10/15/2024 08:12,4.204
2,10/15/2024 08:22,4.204
3,10/15/2024 08:32,4.201
4,10/15/2024 08:42,4.203
5,10/15/2024 08:52,4.201
6,10/15/2024 09:02,4.202
7,10/15/2024 09:12,4.195
8,10/15/2024 09:22,4.192
9,10/15/2024 09:32,4.191
10,10/15/2024 09:42,4.187
11,10/15/2024 09:52,4.186
12,10/15/2024 10:02,4.189
13,10/15/2024 10:12,4.193
14,10/15/2024 10:22,4.192
15,10/15/2024 10:32,4.191
16,10/15/2024 10:42,4.189
17,10/15/2024 10:52,4.196
18,10/15/2024 11:02,4.199
19,10/15/2024 11:12,4.198
20,10/15/2024 11:22,4.198
21,10/15/2024 11:32,4.199
22,10/15/2024 11:42,4.205
23,10/15/2024 11:52,4.206
24,10/15/2024 12:02,4.204
25,10/15/2024 12:12,4.206
26,10/15/2024 12:22,4.196
27,10/15/2024 12:32,4.196
28,10/15/2024 12:42,4.187
29,10/15/2024 12:52,4.188
30,10/15/2024 13:02,4.184
0,10/15/2024 13:12,4.185
