,Time,Value
0,11/22/2022 08:05,3.225
1,11/22/2022 08:15,3.207
2,11/22/2022 08:20,3.21
3,11/22/2022 08:25,3.216
4,11/22/2022 08:35,3.21
5,11/22/2022 08:40,3.216
6,11/22/2022 08:45,3.221
7,11/22/2022 08:55,3.201
8,11/22/2022 09:02,3.194
9,11/22/2022 09:04,3.185
10,11/22/2022 09:12,3.182
11,11/22/2022 09:15,3.191
12,11/22/2022 09:20,3.188
13,11/22/2022 09:25,3.178
14,11/22/2022 09:35,3.177
15,11/22/2022 09:42,3.181
16,11/22/2022 09:45,3.179
17,11/22/2022 09:50,3.181
18,11/22/2022 09:55,3.183
19,11/22/2022 10:05,3.185
20,11/22/2022 10:15,3.191
21,11/22/2022 10:20,3.199
22,11/22/2022 10:25,3.198
23,11/22/2022 10:32,3.197
24,11/22/2022 10:35,3.194
25,11/22/2022 10:45,3.198
26,11/22/2022 10:50,3.201
0,11/22/2022 10:52,3.199
