,Time,Value
0,10/13/2023 08:01,4.398
1,10/13/2023 08:11,4.402
2,10/13/2023 08:22,4.397
3,10/13/2023 08:32,4.401
4,10/13/2023 08:42,4.404
5,10/13/2023 08:52,4.391
6,10/13/2023 09:01,4.387
7,10/13/2023 09:11,4.398
8,10/13/2023 09:21,4.399
9,10/13/2023 09:32,4.401
10,10/13/2023 09:41,4.397
11,10/13/2023 09:51,4.382
12,10/13/2023 10:02,4.378
13,10/13/2023 10:12,4.375
14,10/13/2023 10:21,4.376
15,10/13/2023 10:31,4.376
16,10/13/2023 10:41,4.375
17,10/13/2023 10:51,4.369
18,10/13/2023 11:01,4.375
19,10/13/2023 11:11,4.362
20,10/13/2023 11:21,4.369
21,10/13/2023 11:32,4.374
22,10/13/2023 11:41,4.369
23,10/13/2023 11:51,4.365
24,10/13/2023 12:02,4.367
25,10/13/2023 12:12,4.364
26,10/13/2023 12:21,4.37
27,10/13/2023 12:31,4.36
28,10/13/2023 12:42,4.349
29,10/13/2023 12:51,4.354
30,10/13/2023 13:01,4.345
31,10/13/2023 13:11,4.35
32,10/13/2023 13:22,4.37
33,10/13/2023 13:31,4.365
34,10/13/2023 13:46,4.379
35,10/13/2023 14:01,4.378
36,10/13/2023 14:11,4.37
37,10/13/2023 14:22,4.389
38,10/13/2023 14:31,4.387
39,10/13/2023 14:41,4.399
40,10/13/2023 14:51,4.4
41,10/13/2023 15:01,4.402
42,10/13/2023 15:12,4.404
43,10/13/2023 15:21,4.406
44,10/13/2023 15:32,4.386
45,10/13/2023 15:41,4.377
46,10/13/2023 15:51,4.392
47,10/13/2023 16:01,4.387
48,10/13/2023 16:12,4.379
49,10/13/2023 16:21,4.384
50,10/13/2023 16:31,4.379
0,10/13/2023 16:42,4.382
