,Time,Value
0,01/27/2025 08.02,4.588
1,01/27/2025 08.12,4.588
2,01/27/2025 08.22,4.592
3,01/27/2025 08.32,4.595
4,01/27/2025 08.42,4.592
5,01/27/2025 08.52,4.584
6,01/27/2025 09.02,4.579
7,01/27/2025 09.12,4.568
8,01/27/2025 09.22,4.573
9,01/27/2025 09.32,4.578
10,01/27/2025 09.42,4.589
11,01/27/2025 09.52,4.593
12,01/27/2025 10.02,4.594
13,01/27/2025 10.22,4.591
14,01/27/2025 10.32,4.585
15,01/27/2025 10.42,4.578
16,01/27/2025 10.52,4.574
17,01/27/2025 11.02,4.569
18,01/27/2025 11.12,4.573
19,01/27/2025 11.22,4.562
0,01/27/2025 11.28,4.564
