,Time,Value
0,12/13/2023 08:02,3.908
1,12/13/2023 08:12,3.926
2,12/13/2023 08:22,3.935
3,12/13/2023 08:32,3.934
4,12/13/2023 08:42,3.934
5,12/13/2023 08:52,3.927
6,12/13/2023 09:02,3.924
7,12/13/2023 09:12,3.915
8,12/13/2023 09:21,3.914
9,12/13/2023 09:32,3.916
10,12/13/2023 09:41,3.92
11,12/13/2023 09:52,3.907
12,12/13/2023 10:01,3.908
13,12/13/2023 10:12,3.898
14,12/13/2023 10:22,3.898
15,12/13/2023 10:31,3.895
16,12/13/2023 10:42,3.893
17,12/13/2023 10:52,3.898
18,12/13/2023 11:02,3.875
19,12/13/2023 11:12,3.887
20,12/13/2023 11:22,3.88
21,12/13/2023 11:31,3.875
22,12/13/2023 11:41,3.883
23,12/13/2023 11:52,3.881
24,12/13/2023 12:02,3.878
25,12/13/2023 12:12,3.877
26,12/13/2023 12:22,3.876
27,12/13/2023 12:31,3.871
0,12/13/2023 12:42,3.864
