,Time,Value
0,01/31/2025 08.02,4.566
1,01/31/2025 08.12,4.566
2,01/31/2025 08.22,4.567
3,01/31/2025 08.32,4.567
4,01/31/2025 08.42,4.566
5,01/31/2025 08.52,4.554
6,01/31/2025 09.02,4.547
7,01/31/2025 09.12,4.532
8,01/31/2025 09.22,4.537
9,01/31/2025 09.32,4.533
10,01/31/2025 09.42,4.535
11,01/31/2025 09.52,4.541
12,01/31/2025 10.02,4.549
13,01/31/2025 10.12,4.555
14,01/31/2025 10.22,4.558
15,01/31/2025 10.32,4.558
16,01/31/2025 10.42,4.559
17,01/31/2025 10.52,4.559
18,01/31/2025 11.02,4.56
19,01/31/2025 11.12,4.557
20,01/31/2025 11.22,4.558
21,01/31/2025 11.32,4.552
22,01/31/2025 11.42,4.55
23,01/31/2025 11.52,4.543
24,01/31/2025 12.02,4.547
25,01/31/2025 12.12,4.547
26,01/31/2025 12.22,4.545
0,01/31/2025 12.32,4.546
