,Time,Value
0,04/14/2023 08:01,3.57
1,04/14/2023 08:11,3.589
2,04/14/2023 08:22,3.591
3,04/14/2023 08:31,3.591
4,04/14/2023 08:41,3.582
5,04/14/2023 08:51,3.59
6,04/14/2023 09:01,3.594
7,04/14/2023 09:11,3.595
8,04/14/2023 09:21,3.594
9,04/14/2023 09:31,3.601
10,04/14/2023 09:41,3.6
11,04/14/2023 09:51,3.589
12,04/14/2023 10:01,3.58
13,04/14/2023 10:11,3.574
14,04/14/2023 10:21,3.566
15,04/14/2023 10:31,3.569
16,04/14/2023 10:41,3.568
17,04/14/2023 10:51,3.568
18,04/14/2023 11:01,3.576
19,04/14/2023 11:11,3.586
20,04/14/2023 11:21,3.578
21,04/14/2023 11:31,3.585
0,04/14/2023 11:41,3.588
