,Time,Value
0,10/24/2023 08:01,4.521
1,10/24/2023 08:12,4.524
2,10/24/2023 08:22,4.523
3,10/24/2023 08:32,4.521
4,10/24/2023 08:42,4.537
5,10/24/2023 08:51,4.544
6,10/24/2023 09:02,4.544
7,10/24/2023 09:11,4.533
8,10/24/2023 09:21,4.547
9,10/24/2023 09:32,4.539
10,10/24/2023 09:41,4.541
11,10/24/2023 09:52,4.553
12,10/24/2023 10:01,4.551
13,10/24/2023 10:11,4.556
14,10/24/2023 10:21,4.572
15,10/24/2023 10:31,4.573
16,10/24/2023 10:41,4.57
17,10/24/2023 10:52,4.568
18,10/24/2023 11:02,4.573
19,10/24/2023 11:11,4.574
20,10/24/2023 11:22,4.574
0,10/24/2023 11:31,4.575
