,Time,Value
60,11/09/2022 08:01,3.552
61,11/09/2022 08:11,3.506
62,11/09/2022 08:21,3.526
63,11/09/2022 08:31,3.527
64,11/09/2022 08:41,3.533
65,11/09/2022 08:51,3.553
66,11/09/2022 09:01,3.538
67,11/09/2022 09:11,3.55
68,11/09/2022 09:21,3.553
69,11/09/2022 09:31,3.555
70,11/09/2022 09:41,3.555
71,11/09/2022 09:51,3.567
72,11/09/2022 10:01,3.559
73,11/09/2022 10:11,3.575
74,11/09/2022 10:21,3.57
75,11/09/2022 10:31,3.57
76,11/09/2022 10:41,3.566
77,11/09/2022 10:51,3.555
0,11/09/2022 11:01,3.545
