,Time,Value
0,03/10/2023 08:01,3.703
1,03/10/2023 08:11,3.641
2,03/10/2023 08:21,3.654
3,03/10/2023 08:31,3.648
4,03/10/2023 08:41,3.667
5,03/10/2023 08:51,3.674
6,03/10/2023 09:01,3.681
7,03/10/2023 09:11,3.683
8,03/10/2023 09:21,3.691
9,03/10/2023 09:31,3.69
10,03/10/2023 09:41,3.693
11,03/10/2023 09:51,3.695
12,03/10/2023 10:01,3.709
13,03/10/2023 10:11,3.715
14,03/10/2023 10:21,3.708
15,03/10/2023 10:31,3.708
16,03/10/2023 10:41,3.705
17,03/10/2023 10:51,3.711
18,03/10/2023 13:01,3.683
19,03/10/2023 13:11,3.682
20,03/10/2023 13:21,3.678
21,03/10/2023 13:31,3.669
22,03/10/2023 13:41,3.671
23,03/10/2023 13:51,3.651
24,03/10/2023 14:01,3.661
25,03/10/2023 14:11,3.666
26,03/10/2023 14:21,3.611
27,03/10/2023 14:31,3.596
28,03/10/2023 14:41,3.563
29,03/10/2023 14:51,3.585
30,03/10/2023 15:01,3.577
31,03/10/2023 15:11,3.579
32,03/10/2023 15:21,3.584
33,03/10/2023 15:31,3.59
34,03/10/2023 15:41,3.578
35,03/10/2023 15:51,3.583
36,03/10/2023 16:04,3.575
37,03/10/2023 16:21,3.608
38,03/10/2023 16:31,3.634
39,03/10/2023 16:41,3.635
40,03/10/2023 16:51,3.637
0,03/10/2023 17:01,3.637
