,Time,Value
0,05/06/2024 08:02,4.222
1,05/06/2024 08:12,4.222
2,05/06/2024 10:32,4.222
3,05/06/2024 10:42,4.222
4,05/06/2024 10:52,4.222
5,05/06/2024 11:02,4.222
6,05/06/2024 11:12,4.222
7,05/06/2024 11:22,4.222
8,05/06/2024 11:32,4.222
9,05/06/2024 11:42,4.222
10,05/06/2024 11:52,4.222
11,05/06/2024 12:02,4.222
12,05/06/2024 12:12,4.222
13,05/06/2024 12:22,4.222
14,05/06/2024 12:32,4.222
15,05/06/2024 12:42,4.222
16,05/06/2024 12:52,4.222
17,05/06/2024 13:01,4.222
18,05/06/2024 13:12,4.222
19,05/06/2024 13:22,4.222
20,05/06/2024 13:32,4.222
21,05/06/2024 13:42,4.222
22,05/06/2024 13:52,4.222
23,05/06/2024 14:02,4.222
24,05/06/2024 14:12,4.222
25,05/06/2024 14:22,4.222
26,05/06/2024 14:31,4.222
27,05/06/2024 14:42,4.222
28,05/06/2024 14:52,4.222
29,05/06/2024 15:02,4.222
30,05/06/2024 15:12,4.222
31,05/06/2024 15:22,4.222
32,05/06/2024 15:32,4.222
33,05/06/2024 15:42,4.222
34,05/06/2024 15:52,4.222
35,05/06/2024 16:02,4.222
36,05/06/2024 16:12,4.222
37,05/06/2024 16:22,4.222
38,05/06/2024 16:32,4.222
39,05/06/2024 16:42,4.222
40,05/06/2024 16:52,4.222
41,05/06/2024 17:02,4.222
42,05/06/2024 17:12,4.222
43,05/06/2024 17:22,4.222
44,05/06/2024 17:32,4.222
45,05/06/2024 17:42,4.222
0,05/06/2024 17:52,4.222
