,Time,Value
0,11/08/2022 08:01,3.652
1,11/08/2022 08:11,3.663
2,11/08/2022 08:21,3.684
3,11/08/2022 08:31,3.684
4,11/08/2022 08:41,3.672
5,11/08/2022 08:51,3.662
6,11/08/2022 09:01,3.655
7,11/08/2022 09:11,3.658
8,11/08/2022 09:21,3.671
9,11/08/2022 09:31,3.672
10,11/08/2022 09:41,3.664
11,11/08/2022 09:51,3.644
12,11/08/2022 10:01,3.627
13,11/08/2022 10:11,3.632
14,11/08/2022 10:20,3.647
15,11/08/2022 10:31,3.637
16,11/08/2022 10:41,3.621
17,11/08/2022 10:51,3.614
18,11/08/2022 11:01,3.625
19,11/08/2022 11:11,3.618
20,11/08/2022 11:21,3.614
21,11/08/2022 11:31,3.601
22,11/08/2022 11:41,3.616
23,11/08/2022 11:51,3.619
24,11/08/2022 12:01,3.636
25,11/08/2022 12:11,3.64
26,11/08/2022 12:21,3.651
27,11/08/2022 12:31,3.65
28,11/08/2022 12:41,3.64
29,11/08/2022 12:52,3.648
30,11/08/2022 13:01,3.653
31,11/08/2022 13:11,3.661
32,11/08/2022 13:21,3.655
33,11/08/2022 13:31,3.648
34,11/08/2022 13:41,3.642
35,11/08/2022 13:51,3.632
36,11/08/2022 14:01,3.629
37,11/08/2022 14:11,3.628
38,11/08/2022 14:21,3.629
39,11/08/2022 14:31,3.626
40,11/08/2022 14:41,3.615
41,11/08/2022 14:51,3.601
42,11/08/2022 15:01,3.589
43,11/08/2022 15:11,3.585
44,11/08/2022 15:21,3.575
45,11/08/2022 15:31,3.573
46,11/08/2022 15:41,3.553
47,11/08/2022 15:51,3.545
48,11/08/2022 16:01,3.546
49,11/08/2022 16:11,3.563
50,11/08/2022 16:21,3.545
51,11/08/2022 16:31,3.541
52,11/08/2022 16:41,3.543
53,11/08/2022 16:51,3.547
54,11/08/2022 17:01,3.543
55,11/08/2022 17:11,3.548
56,11/08/2022 17:21,3.546
57,11/08/2022 17:31,3.546
58,11/08/2022 17:41,3.547
59,11/08/2022 17:51,3.546
60,11/09/2022 08:01,3.552
61,11/09/2022 08:11,3.506
62,11/09/2022 08:21,3.526
0,11/09/2022 08:31,3.527
