,Time,Value
0,01/26/2024 08:01,3.959
1,01/26/2024 08:12,3.954
2,01/26/2024 08:22,3.958
3,01/26/2024 08:32,3.961
4,01/26/2024 08:42,3.964
5,01/26/2024 08:52,3.964
6,01/26/2024 09:02,3.966
7,01/26/2024 09:12,3.968
8,01/26/2024 09:22,3.974
9,01/26/2024 09:32,3.968
10,01/26/2024 09:42,3.963
11,01/26/2024 09:52,3.951
12,01/26/2024 10:02,3.953
13,01/26/2024 10:12,3.956
14,01/26/2024 10:21,3.958
15,01/26/2024 10:32,3.96
16,01/26/2024 10:42,3.968
17,01/26/2024 10:52,3.97
18,01/26/2024 11:02,3.971
19,01/26/2024 11:12,3.976
20,01/26/2024 11:22,3.985
21,01/26/2024 11:32,3.984
22,01/26/2024 11:42,3.991
23,01/26/2024 11:52,3.987
24,01/26/2024 12:02,3.986
25,01/26/2024 12:12,3.984
26,01/26/2024 12:22,3.981
27,01/26/2024 12:32,3.986
28,01/26/2024 12:42,3.989
29,01/26/2024 12:52,3.994
30,01/26/2024 13:04,3.989
31,01/26/2024 13:22,3.975
32,01/26/2024 13:32,3.97
33,01/26/2024 13:42,3.985
34,01/26/2024 13:52,3.975
35,01/26/2024 14:02,3.956
36,01/26/2024 14:12,3.967
37,01/26/2024 14:22,3.974
38,01/26/2024 14:32,3.97
39,01/26/2024 14:41,3.976
40,01/26/2024 14:52,3.993
41,01/26/2024 15:02,3.994
42,01/26/2024 15:12,3.986
43,01/26/2024 15:21,3.995
44,01/26/2024 15:31,3.991
45,01/26/2024 15:42,3.984
46,01/26/2024 15:52,3.979
47,01/26/2024 16:02,3.976
48,01/26/2024 16:12,3.974
49,01/26/2024 16:22,3.975
50,01/26/2024 16:32,3.968
51,01/26/2024 16:42,3.967
52,01/26/2024 16:52,3.969
53,01/26/2024 17:02,3.97
0,01/26/2024 17:12,3.967
