,Time,Value
0,20/10/2022 08:01,3.878
1,20/10/2022 08:11,3.953
2,20/10/2022 08:21,3.965
3,20/10/2022 08:31,3.981
4,20/10/2022 08:41,4.014
5,20/10/2022 08:51,3.974
6,20/10/2022 09:01,3.969
7,20/10/2022 09:11,3.954
8,20/10/2022 09:21,3.96
9,20/10/2022 09:31,3.966
10,20/10/2022 09:41,3.909
11,20/10/2022 09:51,3.925
12,20/10/2022 10:01,3.946
13,20/10/2022 10:11,3.913
14,20/10/2022 10:21,3.925
15,20/10/2022 10:31,3.895
16,20/10/2022 10:41,3.883
17,20/10/2022 10:51,3.88
18,20/10/2022 11:01,3.883
19,20/10/2022 11:11,3.901
20,20/10/2022 11:21,3.885
21,20/10/2022 11:31,3.864
22,20/10/2022 11:41,3.845
23,20/10/2022 11:51,3.826
24,20/10/2022 12:01,3.809
25,20/10/2022 12:11,3.818
26,20/10/2022 12:21,3.817
27,20/10/2022 12:31,3.818
28,20/10/2022 12:41,3.832
29,20/10/2022 12:51,3.844
30,20/10/2022 13:01,3.84
31,20/10/2022 13:11,3.835
32,20/10/2022 13:21,3.824
33,20/10/2022 13:31,3.768
34,20/10/2022 13:41,3.799
35,20/10/2022 13:51,3.851
36,20/10/2022 14:01,3.857
37,20/10/2022 14:11,3.857
38,20/10/2022 14:21,3.856
39,20/10/2022 14:31,3.863
40,20/10/2022 14:41,3.867
41,20/10/2022 14:51,3.887
42,20/10/2022 15:01,3.888
43,20/10/2022 15:11,3.877
44,20/10/2022 15:21,3.842
45,20/10/2022 15:31,3.83
46,20/10/2022 15:41,3.852
47,20/10/2022 15:51,3.832
48,20/10/2022 16:01,3.831
49,20/10/2022 16:11,3.862
50,20/10/2022 16:21,3.861
51,20/10/2022 16:31,3.865
52,20/10/2022 16:41,3.869
53,20/10/2022 16:51,3.896
0,20/10/2022 17:01,3.904
