,Time,Value
0,01/15/2025 08.02,4.812
1,01/15/2025 08.12,4.817
2,01/15/2025 08.22,4.821
3,01/15/2025 08.32,4.826
4,01/15/2025 08.42,4.838
5,01/15/2025 08.52,4.834
6,01/15/2025 09.02,4.83
7,01/15/2025 09.12,4.824
8,01/15/2025 09.32,4.816
9,01/15/2025 09.42,4.814
10,01/15/2025 09.52,4.798
11,01/15/2025 10.02,4.812
12,01/15/2025 10.22,4.819
13,01/15/2025 10.38,4.817
14,01/15/2025 10.42,4.818
15,01/15/2025 11.02,4.812
16,01/15/2025 11.12,4.812
17,01/15/2025 11.22,4.809
18,01/15/2025 11.32,4.812
19,01/15/2025 11.42,4.808
20,01/15/2025 11.52,4.807
21,01/15/2025 12.02,4.8
22,01/15/2025 12.12,4.8
23,01/15/2025 12.22,4.8
24,01/15/2025 12.32,4.8
25,01/15/2025 12.42,4.8
26,01/15/2025 12.52,4.805
27,01/15/2025 13.02,4.806
28,01/15/2025 13.12,4.8
29,01/15/2025 13.22,4.793
30,01/15/2025 13.32,4.774
31,01/15/2025 13.42,4.754
32,01/15/2025 13.52,4.743
33,01/15/2025 14.02,4.75
34,01/15/2025 14.12,4.733
35,01/15/2025 14.22,4.734
36,01/15/2025 14.32,4.722
37,01/15/2025 14.42,4.725
38,01/15/2025 14.52,4.725
39,01/15/2025 15.12,4.731
40,01/15/2025 15.22,4.715
41,01/15/2025 15.32,4.696
42,01/15/2025 15.42,4.699
43,01/15/2025 15.52,4.703
44,01/15/2025 16.02,4.719
45,01/15/2025 16.12,4.726
46,01/15/2025 16.22,4.723
47,01/15/2025 16.32,4.727
48,01/15/2025 16.42,4.73
49,01/15/2025 16.52,4.737
50,01/15/2025 17.02,4.735
51,01/15/2025 17.12,4.728
52,01/15/2025 17.22,4.729
53,01/15/2025 17.32,4.723
0,01/15/2025 17.42,4.727
