,Time,Value
0,21/10/2022 08:01,3.91
1,21/10/2022 08:11,3.995
2,21/10/2022 08:21,3.989
3,21/10/2022 08:31,3.95
4,21/10/2022 08:41,3.96
5,21/10/2022 08:51,3.989
6,21/10/2022 09:01,4.002
7,21/10/2022 09:11,4.012
8,21/10/2022 09:21,4.006
9,21/10/2022 09:31,4.017
10,21/10/2022 09:41,4.031
11,21/10/2022 09:51,3.993
12,21/10/2022 10:01,3.989
13,21/10/2022 10:11,4.029
14,21/10/2022 10:21,4.029
15,21/10/2022 10:31,4.007
16,21/10/2022 10:41,4.01
17,21/10/2022 10:51,3.993
18,21/10/2022 11:01,3.989
0,21/10/2022 11:11,3.989
