,Time,Value
0,07/07/2023 08:01,4.65
1,07/07/2023 08:11,4.654
2,07/07/2023 08:21,4.667
3,07/07/2023 08:31,4.66
4,07/07/2023 08:41,4.659
5,07/07/2023 08:51,4.65
6,07/07/2023 09:01,4.657
7,07/07/2023 09:11,4.659
8,07/07/2023 09:21,4.669
9,07/07/2023 09:31,4.678
10,07/07/2023 09:41,4.689
11,07/07/2023 09:51,4.69
12,07/07/2023 10:01,4.692
13,07/07/2023 10:11,4.696
14,07/07/2023 10:22,4.702
15,07/07/2023 10:31,4.694
16,07/07/2023 10:41,4.684
17,07/07/2023 10:51,4.69
18,07/07/2023 11:01,4.687
19,07/07/2023 11:11,4.682
20,07/07/2023 11:21,4.688
21,07/07/2023 11:31,4.683
22,07/07/2023 11:41,4.682
23,07/07/2023 11:51,4.679
24,07/07/2023 12:01,4.675
25,07/07/2023 12:11,4.677
0,07/07/2023 12:21,4.689
