,Time,Value
0,10/18/2024 08:02,4.117
1,10/18/2024 08:12,4.111
2,10/18/2024 08:22,4.116
3,10/18/2024 08:32,4.115
4,10/18/2024 08:42,4.114
5,10/18/2024 08:52,4.111
6,10/18/2024 09:02,4.117
7,10/18/2024 09:12,4.111
8,10/18/2024 09:22,4.11
9,10/18/2024 09:32,4.104
10,10/18/2024 09:42,4.106
11,10/18/2024 09:51,4.105
12,10/18/2024 10:01,4.106
13,10/18/2024 10:12,4.097
14,10/18/2024 10:22,4.101
15,10/18/2024 10:32,4.094
16,10/18/2024 10:41,4.094
17,10/18/2024 10:52,4.096
18,10/18/2024 11:02,4.097
19,10/18/2024 13:22,4.073
20,10/18/2024 13:31,4.067
21,10/18/2024 13:42,4.063
22,10/18/2024 13:52,4.065
23,10/18/2024 14:02,4.063
24,10/18/2024 14:12,4.068
25,10/18/2024 14:22,4.069
26,10/18/2024 14:32,4.071
27,10/18/2024 14:42,4.067
28,10/18/2024 14:52,4.067
29,10/18/2024 15:02,4.064
30,10/18/2024 15:12,4.064
31,10/18/2024 15:22,4.066
32,10/18/2024 15:32,4.062
33,10/18/2024 15:42,4.057
34,10/18/2024 15:52,4.053
35,10/18/2024 16:02,4.057
36,10/18/2024 16:12,4.058
37,10/18/2024 16:22,4.058
38,10/18/2024 16:32,4.056
39,10/18/2024 16:42,4.055
40,10/18/2024 16:52,4.054
41,10/18/2024 17:02,4.051
42,10/18/2024 17:12,4.051
43,10/18/2024 17:22,4.051
44,10/18/2024 17:32,4.051
0,10/18/2024 17:42,4.051
