,Time,Value
0,11/16/2022 08:05,3.316
1,11/16/2022 08:12,3.321
2,11/16/2022 08:15,3.309
3,11/16/2022 08:25,3.306
4,11/16/2022 08:35,3.307
5,11/16/2022 08:40,3.326
6,11/16/2022 08:45,3.327
7,11/16/2022 08:52,3.33
8,11/16/2022 08:55,3.33
9,11/16/2022 09:02,3.327
10,11/16/2022 09:05,3.332
11,11/16/2022 09:15,3.322
12,11/16/2022 09:20,3.321
13,11/16/2022 09:25,3.322
14,11/16/2022 09:30,3.322
15,11/16/2022 09:35,3.313
16,11/16/2022 09:45,3.316
17,11/16/2022 09:52,3.309
18,11/16/2022 09:55,3.303
19,11/16/2022 10:02,3.295
20,11/16/2022 10:05,3.281
21,11/16/2022 10:15,3.273
22,11/16/2022 10:22,3.268
23,11/16/2022 10:24,3.267
24,11/16/2022 10:30,3.259
25,11/16/2022 10:35,3.264
26,11/16/2022 10:40,3.271
27,11/16/2022 10:45,3.268
28,11/16/2022 10:50,3.265
29,11/16/2022 10:54,3.271
30,11/16/2022 11:05,3.262
31,11/16/2022 11:15,3.273
32,11/16/2022 11:25,3.265
33,11/16/2022 11:32,3.263
34,11/16/2022 11:34,3.266
35,11/16/2022 11:44,3.26
36,11/16/2022 11:52,3.25
37,11/16/2022 11:55,3.262
38,11/16/2022 12:05,3.263
39,11/16/2022 12:14,3.271
40,11/16/2022 12:22,3.263
41,11/16/2022 12:25,3.264
42,11/16/2022 12:35,3.258
43,11/16/2022 12:40,3.26
44,11/16/2022 12:44,3.252
45,11/16/2022 12:50,3.253
46,11/16/2022 12:55,3.252
47,11/16/2022 13:05,3.243
48,11/16/2022 13:12,3.246
49,11/16/2022 13:15,3.245
50,11/16/2022 13:22,3.255
51,11/16/2022 13:25,3.257
52,11/16/2022 13:32,3.266
53,11/16/2022 13:35,3.264
54,11/16/2022 13:45,3.256
55,11/16/2022 13:50,3.236
56,11/16/2022 13:55,3.233
57,11/16/2022 14:02,3.22
58,11/16/2022 14:05,3.213
59,11/16/2022 14:15,3.205
60,11/16/2022 14:20,3.204
61,11/16/2022 14:24,3.187
62,11/16/2022 14:35,3.182
63,11/16/2022 14:44,3.209
64,11/16/2022 14:52,3.202
65,11/16/2022 14:55,3.19
66,11/16/2022 15:02,3.184
67,11/16/2022 15:05,3.181
68,11/16/2022 15:15,3.183
0,11/16/2022 15:25,3.181
