,Time,Value
0,02/28/2024 08:01,4.185
1,02/28/2024 08:12,4.188
2,02/28/2024 08:22,4.184
3,02/28/2024 08:32,4.175
4,02/28/2024 08:42,4.165
5,02/28/2024 08:52,4.172
6,02/28/2024 09:02,4.183
7,02/28/2024 09:12,4.181
8,02/28/2024 09:22,4.184
9,02/28/2024 09:32,4.188
10,02/28/2024 09:42,4.179
11,02/28/2024 09:52,4.177
12,02/28/2024 10:02,4.174
13,02/28/2024 10:12,4.184
14,02/28/2024 10:22,4.193
15,02/28/2024 10:32,4.19
16,02/28/2024 10:42,4.194
17,02/28/2024 10:52,4.195
18,02/28/2024 11:02,4.193
19,02/28/2024 11:12,4.192
20,02/28/2024 11:22,4.182
21,02/28/2024 11:31,4.175
22,02/28/2024 11:42,4.177
23,02/28/2024 11:52,4.182
24,02/28/2024 12:01,4.183
25,02/28/2024 12:12,4.189
26,02/28/2024 12:22,4.182
27,02/28/2024 12:31,4.183
28,02/28/2024 12:42,4.182
29,02/28/2024 12:52,4.185
30,02/28/2024 13:02,4.183
0,02/28/2024 13:12,4.179
